"group","source","V1","V2"
"PMM","Imputed data (t2)",1.31071797941444,8.67541236730577
"PMM","Imputed data (t2)",-3.44304997979325,-9.44133483348978
"PMM","Imputed data (t2)",-0.128826065318261,7.85879615197093
"PMM","Imputed data (t2)",3.18327076212327,11.041505569417
"PMM","Imputed data (t2)",1.79518397605142,8.15589455395615
"PMM","Imputed data (t2)",-0.489025661611313,10.3675388497432
"PMM","Imputed data (t2)",1.9107161687612,8.36631683990234
"PMM","Imputed data (t2)",2.69874268197639,9.37337534024804
"PMM","Imputed data (t2)",1.23506065382482,10.5455824532281
"PMM","Imputed data (t2)",1.96911592724368,7.72545364862843
"PMM","Imputed data (t2)",0.346409575776423,7.90704385922213
"PMM","Imputed data (t2)",1.52894543067087,8.49764729194962
"PMM","Imputed data (t2)",-1.48905650178591,-9.33448515810735
"PMM","Imputed data (t2)",-2.2875850785699,-9.74757823629692
"PMM","Imputed data (t2)",0.41327248437834,9.26906515122529
"PMM","Imputed data (t2)",0.924710393081266,8.38434770287335
"PMM","Imputed data (t2)",-1.4104063001799,-8.51953549927987
"PMM","Imputed data (t2)",-0.223049444992382,-10.5446597282632
"PMM","Imputed data (t2)",2.48931683294862,9.46478179848596
"PMM","Imputed data (t2)",3.50812123324113,9.04955072863646
"PMM","Imputed data (t2)",0.319582299132921,9.63526098233006
"PMM","Imputed data (t2)",1.56071001751172,8.0372244101029
"PMM","Imputed data (t2)",-0.614089923898512,-8.03629320490951
"PMM","Imputed data (t2)",-0.285896928594818,9.03941722941992
"PMM","Imputed data (t2)",2.52790090394466,9.45649488877169
"PMM","Imputed data (t2)",-1.12049135323846,-10.7396863834461
"PMM","Imputed data (t2)",0.238306938251942,10.8838953938533
"PMM","Imputed data (t2)",-0.477141069469439,9.80022241821584
"PMM","Imputed data (t2)",1.37969450521376,8.14864690949778
"PMM","Imputed data (t2)",1.95439336011547,8.43421049955548
"PMM","Imputed data (t2)",-3.45987125071295,-8.68985540415792
"PMM","Imputed data (t2)",2.47615393658374,8.78406531005414
"PMM","Imputed data (t2)",-2.87601114423584,-8.81013521954278
"PMM","Imputed data (t2)",0.491976729761019,7.50293053405637
"PMM","Imputed data (t2)",-0.359959843765117,10.1127594155882
"PMM","Imputed data (t2)",-1.38467805384022,9.41679648936738
"PMM","Imputed data (t2)",3.00572893252636,8.93387712746348
"PMM","Imputed data (t2)",-0.271431809377292,8.48268646233227
"PMM","Imputed data (t2)",-0.848371129186701,-9.99426781007393
"PMM","Imputed data (t2)",-0.818630935455072,9.97983306536686
"PMM","Imputed data (t2)",1.87112051503866,8.75804277770326
"PMM","Imputed data (t2)",0.423801418752641,9.63104143637869
"PMM","Imputed data (t2)",1.52207418568642,8.63527782766338
"PMM","Imputed data (t2)",2.85017441054641,8.90208624167612
"PMM","Imputed data (t2)",0.586819164082634,7.77406095050781
"PMM","Imputed data (t2)",1.51133303482664,9.67638136613714
"PMM","Imputed data (t2)",-0.805133971310607,-7.72956565022264
"PMM","Imputed data (t2)",1.29373118573673,7.97291297530454
"PMM","Imputed data (t2)",-0.640945473909394,-9.31472563645366
"PMM","Imputed data (t2)",-2.56808444610773,-10.1925169641971
"PMM","Imputed data (t2)",-0.727548629863106,8.62764766349054
"PMM","Imputed data (t2)",-0.0237116118824695,7.81033388965905
"PMM","Imputed data (t2)",1.20233369400664,8.17417667875127
"PMM","Imputed data (t2)",3.06879800374037,9.85852139535819
"PMM","Imputed data (t2)",0.510645365844392,10.3689550938647
"PMM","Imputed data (t2)",1.45607944380182,8.55898094660774
"PMM","Imputed data (t2)",-0.695136477762649,10.007890841424
"PMM","Imputed data (t2)",1.14439021533479,9.71443036610058
"PMM","Imputed data (t2)",2.97615819893586,9.56053607494353
"PMM","Imputed data (t2)",-0.148096030155797,9.31124630875971
"PMM","Imputed data (t2)",1.82615684628576,9.04483952390763
"PMM","Imputed data (t2)",1.4643338343252,-9.24579387703717
"PMM","Imputed data (t2)",1.73029324235608,9.87083982672858
"PMM","Imputed data (t2)",-0.563948403822311,8.80637293746668
"PMM","Imputed data (t2)",1.55442070381193,10.7960127531926
"PMM","Imputed data (t2)",0.984920276041072,8.57422634417473
"PMM","Imputed data (t2)",-2.11803550766684,-10.2819219930497
"PMM","Imputed data (t2)",1.65908249840197,8.23997192219749
"PMM","Imputed data (t2)",0.292098973366061,-9.92906399594612
"PMM","Imputed data (t2)",-2.43472050678202,-10.7714799879521
"PMM","Imputed data (t2)",0.260249376959933,-9.17110371854468
"PMM","Imputed data (t2)",3.02669857661536,9.21199066852984
"PMM","Imputed data (t2)",1.44686897310522,7.8934876252855
"PMM","Imputed data (t2)",1.37319510884113,-9.15061547451698
"PMM","Imputed data (t2)",-1.5358608295328,-8.33699648264284
"PMM","Imputed data (t2)",2.33047249390886,8.61019077632398
"PMM","Imputed data (t2)",1.12465195304818,8.46946412517323
"PMM","Imputed data (t2)",1.45547891238181,9.77790682269409
"PMM","Imputed data (t2)",0.718286444891241,7.89828575194891
"PMM","Imputed data (t2)",-1.51053794181535,9.49315431597472
"PMM","Imputed data (t2)",3.46154833787472,9.10619386490902
"PMM","Imputed data (t2)",-2.32147850547433,-10.6985737597101
"GLMM","Observed data (t1)",2.072605125299,9.2892415632159
"GLMM","Observed data (t1)",0.788399221966583,9.09290755620595
"GLMM","Observed data (t1)",1.96457877776103,10.9119637202476
"GLMM","Observed data (t1)",1.76639458882767,9.03734258389878
"GLMM","Observed data (t1)",1.91809880227556,10.9786874749059
"GLMM","Observed data (t1)",0.94126763593817,8.86750719816694
"GLMM","Observed data (t1)",2.76537041239098,11.1343131518594
"GLMM","Observed data (t1)",0.78709726350799,9.53731865386641
"GLMM","Observed data (t1)",0.588667303816236,10.9198861215245
"GLMM","Observed data (t1)",-1.52888329816286,9.37108408460112
"GLMM","Observed data (t1)",-0.00812856965387086,8.42447780740789
"GLMM","Observed data (t1)",3.05363950701946,9.93976951371708
"GLMM","Observed data (t1)",1.88703011378745,9.77921275932611
"GLMM","Observed data (t1)",1.47778572172212,8.85408070954905
"GLMM","Observed data (t1)",3.27106979590395,10.5713352500972
"GLMM","Observed data (t1)",1.48761109682143,9.01360696765377
"GLMM","Observed data (t1)",2.85421586233899,10.1874576628435
"GLMM","Observed data (t1)",1.14162655799835,8.57862015147224
"GLMM","Observed data (t1)",2.01789718929523,11.0726070569129
"GLMM","Observed data (t1)",0.930626946726749,10.1371717568749
"GLMM","Observed data (t1)",1.00598874156428,10.2099865173419
"GLMM","Observed data (t1)",2.63733306264033,11.344303404101
"GLMM","Observed data (t1)",-1.26458796982692,9.2601422284938
"GLMM","Observed data (t1)",3.44403641575948,10.689979709971
"GLMM","Observed data (t1)",0.688165286805552,7.8538657391438
"GLMM","Observed data (t1)",2.57379435940822,10.0026587014139
"GLMM","Observed data (t1)",1.01975232445237,8.35348626365233
"GLMM","Observed data (t1)",2.23807872793079,8.40871159181881
"GLMM","Observed data (t1)",1.84703715497577,11.0135078821599
"GLMM","Observed data (t1)",0.610762093492332,9.01867365246041
"GLMM","Observed data (t1)",0.243209772099875,10.7642728757934
"GLMM","Observed data (t1)",1.23035601954929,10.7966661871857
"GLMM","Observed data (t1)",-0.836710999533088,8.17349347627264
"GLMM","Observed data (t1)",3.33554452379188,9.64542349226163
"GLMM","Observed data (t1)",0.394056885748111,10.9871873859753
"GLMM","Observed data (t1)",3.32976280372768,9.59544745599382
"GLMM","Observed data (t1)",-0.590186981658626,8.56725853439125
"GLMM","Observed data (t1)",1.45520909153113,9.10976942130186
"GLMM","Observed data (t1)",1.48284379877582,10.3823566670298
"GLMM","Observed data (t1)",0.277118154161838,9.21234245260887
"GLMM","Observed data (t1)",3.44031993441577,10.3909719764019
"GLMM","Observed data (t1)",0.873999339916685,10.7378261100603
"GLMM","Observed data (t1)",0.321026345644455,8.95515358875674
"GLMM","Observed data (t1)",2.829481823492,10.9575221998307
"GLMM","Observed data (t1)",2.21843441489028,10.8871411947515
"GLMM","Observed data (t1)",0.687952794838159,7.88217416300059
"GLMM","Observed data (t1)",1.40708492916606,8.62758545076616
"GLMM","Observed data (t1)",1.56984281576239,10.6628849590051
"GLMM","Observed data (t1)",1.49059351938861,9.25911597956076
"GLMM","Observed data (t1)",0.933942294512824,9.22987544706471
"GLMM","Observed data (t1)",0.915577208458735,8.08716330856123
"GLMM","Observed data (t1)",0.648993760195088,10.4385702976775
"GLMM","Observed data (t1)",1.8088827514329,10.4596785894139
"GLMM","Observed data (t1)",1.66540881173599,10.7314593761248
"GLMM","Observed data (t1)",2.88875656944434,10.6255371950711
"GLMM","Observed data (t1)",0.0410460959722343,7.74775898067173
"GLMM","Observed data (t1)",1.18654414738089,7.84007205555682
"GLMM","Observed data (t1)",3.41814347736689,10.5554375490216
"GLMM","Observed data (t1)",2.95619704254727,9.26634370103869
"GLMM","Observed data (t1)",2.9269035736879,10.749598365084
"GLMM","Observed data (t1)",0.200585451240359,7.74310802985407
"GLMM","Observed data (t1)",2.45814552011233,9.84211051886826
"GLMM","Observed data (t1)",0.00139593129004963,9.29297985380643
"GLMM","Observed data (t1)",2.50251572726561,9.7210529965756
"GLMM","Observed data (t1)",3.57199382205452,10.0449543825957
"GLMM","Observed data (t1)",2.09177393978122,9.74006231040496
"GLMM","Observed data (t1)",1.25123742970114,10.5359297821641
"GLMM","Observed data (t1)",1.78383015993892,11.0367661112305
"GLMM","Observed data (t1)",-1.47480523020243,9.57460721881861
"GLMM","Observed data (t1)",3.27989049704552,10.2148344773985
"GLMM","Observed data (t1)",0.616537873829807,9.41225813239491
"GLMM","Observed data (t1)",2.51381558704044,10.6921823763192
"GLMM","Observed data (t1)",2.11219362567725,10.8336819290587
"GLMM","Observed data (t1)",0.85106217861868,9.13255546221118
"GLMM","Observed data (t1)",-0.075996888685132,8.57012805566866
"GLMM","Observed data (t1)",1.56347615425831,8.00077235878431
"GLMM","Observed data (t1)",-0.151422643189675,9.10524950634084
"GLMM","Observed data (t1)",0.0732035474455598,7.90000783586451
"GLMM","Observed data (t1)",3.16524036965704,10.6669141893089
"GLMM","Observed data (t1)",3.21540944188169,8.85120789639398
"GLMM","Observed data (t1)",0.181578870918826,7.67499107370852
"GLMM","Observed data (t1)",1.30251173555042,8.65386725254411
"GLMM","Observed data (t1)",0.73582437020149,10.7223718444137
"GLMM","Observed data (t1)",0.241271432931304,9.18210070355105
"GLMM","Observed data (t1)",2.46473185548934,10.0521837512839
"GLMM","Observed data (t1)",0.353423133927815,9.52988541671403
"GLMM","Observed data (t1)",2.02595041346056,10.9216341045633
"GLMM","Observed data (t1)",1.66220419652102,10.433088296488
"GLMM","Observed data (t1)",1.45272527458367,9.83778268664113
"GLMM","Observed data (t1)",3.12939065214934,10.6019796697173
"GLMM","Observed data (t1)",3.08070415306038,9.71194636870077
"GLMM","Observed data (t1)",0.318592065599236,10.7405823981068
"GLMM","Observed data (t1)",1.87857636246017,10.7171717575395
"GLMM","Observed data (t1)",1.60009496399937,10.4775182205002
"GLMM","Observed data (t1)",2.85442908106084,9.68584488095017
"GLMM","Observed data (t1)",0.883922640396935,9.85669029492302
"GLMM","Observed data (t1)",0.320288520726276,8.76096331326223
"GLMM","Observed data (t1)",2.67668885838405,11.3663736094981
"GLMM","Observed data (t1)",1.00014155697085,9.44806402546985
"GLMM","Observed data (t1)",2.57070748338789,10.6124970210551
"GLMM","Observed data (t1)",1.87514589249556,8.26127833448383
"GLMM","Observed data (t1)",1.07120303293303,10.303615950608
"GLMM","Observed data (t1)",1.6427916488409,9.77547977172289
"GLMM","Observed data (t1)",3.33897208812083,9.78014926159378
"GLMM","Observed data (t1)",-0.145201024090589,8.84491499487953
"GLMM","Observed data (t1)",0.0713383250260223,9.33279449788799
"GLMM","Observed data (t1)",3.30068668304775,10.2274667257246
"GLMM","Observed data (t1)",0.543484303424588,8.28685865291848
"GLMM","Observed data (t1)",2.69699293158989,8.68198173207341
"GLMM","Observed data (t1)",1.91518865859151,9.97041148043767
"GLMM","Observed data (t1)",2.9613502842941,10.0092304372293
"GLMM","Observed data (t1)",1.65903150265477,9.55669968048495
"GLMM","Observed data (t1)",-0.726672357555974,9.590476319767
"GLMM","Observed data (t1)",2.27573135434064,8.47307045641706
"GLMM","Observed data (t1)",-0.525989078341637,9.87672287142453
"GLMM","Observed data (t1)",3.09445731686821,10.6582837053625
"GLMM","Observed data (t1)",2.10788808023948,8.67499288349403
"GLMM","Observed data (t1)",1.20796719409254,9.16995609674219
"GLMM","Observed data (t1)",2.14722559774032,9.32412447067727
"GLMM","Observed data (t1)",2.83113877755808,10.5543477428759
"GLMM","Observed data (t1)",4.0707272899428,10.7730904073663
"GLMM","Observed data (t1)",3.74037896792974,9.77132144921542
"GLMM","Observed data (t1)",3.58098471209686,9.98671517633711
"GLMM","Observed data (t1)",0.977766071942744,10.5288448272128
"GLMM","Observed data (t1)",-0.534828348931348,9.00983595234155
"GLMM","Observed data (t1)",1.83037727688606,10.8149646290783
"GLMM","Observed data (t1)",0.11992411870259,9.76591246785241
"GLMM","Observed data (t1)",2.31911010662434,8.93307032676792
"GLMM","Observed data (t1)",3.40377829211397,9.75451313310917
"GLMM","Observed data (t1)",1.14548888433792,8.94684284779216
"GLMM","Observed data (t1)",0.529605437514123,10.8884791970649
"GLMM","Observed data (t1)",-0.754590862129273,8.3408424217952
"GLMM","Observed data (t1)",-1.22382206161527,8.96897470527752
"GLMM","Observed data (t1)",1.56355763256422,10.169050101561
"GLMM","Observed data (t1)",-0.214995393674083,7.83759779743506
"GLMM","Observed data (t1)",3.53402227737195,9.95902005821541
"GLMM","Observed data (t1)",1.5672883694165,10.375013147505
"GLMM","Observed data (t1)",0.635269876345671,10.0661604407808
"GLMM","Observed data (t1)",0.813543949027685,10.0801732232944
"GLMM","Observed data (t1)",1.45221746415594,9.48198272024631
"GLMM","Observed data (t1)",2.20826932621854,10.1832575017982
"GLMM","Observed data (t1)",3.68764247722773,9.53564033444712
"GLMM","Observed data (t1)",0.826551359783624,9.6404920360517
"GLMM","Observed data (t1)",2.92403775232181,8.54112592429794
"GLMM","Observed data (t1)",2.94290952347112,11.2626829067391
"GLMM","Observed data (t1)",2.97745365405898,10.0496600798345
"GLMM","Observed data (t1)",1.53422074263032,9.43021577740647
"GLMM","Observed data (t1)",0.647910416704955,8.88542179712643
"GLMM","Observed data (t1)",0.0974371206077679,8.55009116259858
"GLMM","Observed data (t1)",2.81257485728536,9.87465815631498
"GLMM","Observed data (t1)",1.06768553547724,8.71824045319851
"GLMM","Observed data (t1)",3.01585415871185,10.0905722241572
"GLMM","Observed data (t1)",3.03284992744694,10.1770679823552
"GLMM","Observed data (t1)",-0.254468593286215,8.05859951151561
"GLMM","Observed data (t1)",1.38302284741264,8.33857942837392
"GLMM","Observed data (t1)",1.01466980335847,10.2756315518544
"GLMM","Observed data (t1)",1.77198886862435,10.7997257635493
"GLMM","Observed data (t1)",3.11837328791639,9.54782573285065
"GLMM","Observed data (t1)",-0.00465206836927006,10.534586760701
"GLMM","Observed data (t1)",3.80535390748429,10.1272944127806
"GLMM","Observed data (t1)",1.60728311848828,10.5163364746116
"GLMM","Observed data (t1)",2.75005937682216,11.011338286628
"GLMM","Observed data (t1)",0.758128815624614,8.43894408451442
"GLMM","Observed data (t1)",3.05253759898783,10.5391138500809
"GLMM","Observed data (t1)",1.47415913814506,10.1988312045972
"GLMM","Observed data (t1)",1.64560926219992,10.6871815097492
"GLMM","Observed data (t1)",1.48852150113557,9.8776136020246
"GLMM","Observed data (t1)",0.274857618464814,8.85621063016856
"GLMM","Observed data (t1)",1.13224844760314,9.84900697509805
"GLMM","Observed data (t1)",-0.119176052647018,8.57148120618097
"GLMM","Observed data (t1)",1.41131453674619,9.97686830641496
"GLMM","Observed data (t1)",2.78146086138427,10.4586876885003
"GLMM","Observed data (t1)",3.26051277405334,10.8241624269956
"GLMM","Observed data (t1)",1.66736108603164,8.8124544275357
"GLMM","Observed data (t1)",3.2146063893417,9.05995809681108
"GLMM","Observed data (t1)",1.64829715525648,10.5063459389854
"GLMM","Observed data (t1)",1.38067531747483,8.30716454832727
"GLMM","Observed data (t1)",1.81030363553715,10.9600146336292
"GLMM","Observed data (t1)",3.49143723208255,9.72029274837287
"GLMM","Observed data (t1)",1.86768909547305,10.8388659470371
"GLMM","Observed data (t1)",1.00962290041465,8.95140106925352
"GLMM","Observed data (t1)",0.279104869497226,8.35173315841466
"GLMM","Observed data (t1)",2.77847042410816,9.25135132782229
"GLMM","Observed data (t1)",-0.174023716532729,8.11257487100967
"GLMM","Observed data (t1)",0.165148453564524,10.3411886344363
"GLMM","Observed data (t1)",-0.626427368138455,9.97849655888628
"GLMM","Observed data (t1)",-0.947623437720351,8.13386203601772
"GLMM","Observed data (t1)",3.03784228828145,9.36261437147442
"GLMM","Observed data (t1)",0.694967605655983,10.8047991544019
"GLMM","Observed data (t1)",1.62031921741928,9.94789851024458
"GLMM","Observed data (t1)",3.11021058005371,10.4700318342706
"GLMM","Observed data (t1)",0.644317493519618,9.01699961219397
"GLMM","Observed data (t1)",-1.04880994036189,8.88987804672219
"GLMM","Observed data (t1)",1.97922847718353,9.88415528881449
"GLMM","Observed data (t1)",0.979478355725074,8.95513333633179
"GLMM","Observed data (t1)",1.7822170002856,10.4788659481394
"GLMM","Observed data (t1)",2.73755632264176,9.38211192189255
"GLMM","Observed data (t1)",2.34869670164959,10.3250839710871
"GLMM","Observed data (t1)",0.251005385384235,8.71408602187817
"GLMM","Observed data (t1)",2.8328046960254,9.56679114463478
"GLMM","Observed data (t1)",-0.0749654975239553,8.30761013737579
"GLMM","Observed data (t1)",-0.0889571797883024,7.98205845858021
"GLMM","Observed data (t1)",2.06864258973805,8.21077447026306
"GLMM","Observed data (t1)",0.0200468408450363,8.01014537271834
"GLMM","Observed data (t1)",2.74857302354781,9.31682622101094
"GLMM","Observed data (t1)",0.307274310400976,9.60684033375004
"GLMM","Observed data (t1)",1.53960221223719,9.95172729543378
"GLMM","Observed data (t1)",1.03017538864259,9.51951902768513
"GLMM","Observed data (t1)",3.14055139965988,9.47645680905619
"GLMM","Observed data (t1)",1.57499973338437,8.63312914599739
"GLMM","Observed data (t1)",0.976404981231117,8.8786981634557
"GLMM","Observed data (t1)",1.81810458034944,8.55326237081986
"GLMM","Observed data (t2)",-0.464599708704107,-10.4953285250613
"GLMM","Observed data (t2)",-2.17935501857739,-10.5722474410566
"GLMM","Observed data (t2)",-0.879706481237567,-8.23572651242805
"GLMM","Observed data (t2)",-0.614370329988744,-8.23777458559817
"GLMM","Observed data (t2)",-3.90749691267754,-10.2366157874803
"GLMM","Observed data (t2)",-1.50678860920266,-9.60822131715355
"GLMM","Observed data (t2)",-3.10555464079144,-10.2114668079796
"GLMM","Observed data (t2)",-1.53721330296944,-8.17602598992647
"GLMM","Observed data (t2)",-1.53015060284012,-8.33578999864793
"GLMM","Observed data (t2)",-1.88589644314824,-10.470608227351
"GLMM","Observed data (t2)",0.770994959771382,-9.91263056949154
"GLMM","Observed data (t2)",-2.226923062085,-10.0840476555761
"GLMM","Observed data (t2)",-3.43284930958646,-10.8002621324861
"GLMM","Observed data (t2)",-3.44808975544047,-9.28240114186866
"GLMM","Observed data (t2)",-3.86405011038433,-9.87768009707487
"GLMM","Observed data (t2)",-1.95209439872397,-10.50009262531
"GLMM","Observed data (t2)",-1.33242436517444,-9.8247178089707
"GLMM","Observed data (t2)",-1.72694486032323,-9.69445308328579
"GLMM","Observed data (t2)",-3.58381462077689,-9.90387763123864
"GLMM","Observed data (t2)",-3.63205146965494,-10.7168795617648
"GLMM","Observed data (t2)",-3.62284552980006,-9.44399323947136
"GLMM","Observed data (t2)",-2.85784145606869,-10.5742898084291
"GLMM","Observed data (t2)",1.06659372697064,-9.91165704699335
"GLMM","Observed data (t2)",-2.84170847350078,-10.7931716981345
"GLMM","Observed data (t2)",0.164227479742531,-10.0185256019835
"GLMM","Observed data (t2)",-2.24438639648152,-10.7652626355214
"GLMM","Observed data (t2)",-2.16441388004444,-10.741291410198
"GLMM","Observed data (t2)",-1.03707950544966,-9.22797858602392
"GLMM","Observed data (t2)",-3.42341765901967,-10.4807923708341
"GLMM","Observed data (t2)",-1.73665785193448,-9.85517330405396
"GLMM","Observed data (t2)",-1.51511569758783,-9.72083805073843
"GLMM","Observed data (t2)",-1.25571061473016,-8.08368424729456
"GLMM","Observed data (t2)",0.19748069675559,-9.66509589734984
"GLMM","Observed data (t2)",0.568656559787653,-9.39656290142451
"GLMM","Observed data (t2)",-0.252409934441342,-10.4189501840391
"GLMM","Observed data (t2)",-3.85986386811088,-10.3940684749321
"GLMM","Observed data (t2)",0.319935682284712,-10.214352086986
"GLMM","Observed data (t2)",-3.08945041369223,-10.6913050357024
"GLMM","Observed data (t2)",1.19995518421978,-8.4757338987373
"GLMM","Observed data (t2)",-0.984518122224063,-8.05408173683335
"GLMM","Observed data (t2)",0.0878555324004317,-8.09417169550362
"GLMM","Observed data (t2)",-1.12852918662778,-8.16898364557394
"GLMM","Observed data (t2)",-1.17748558946547,-8.26528331241045
"GLMM","Observed data (t2)",-0.608912721716283,-7.96017994537107
"GLMM","Observed data (t2)",-3.30121088472673,-9.52499970326302
"GLMM","Observed data (t2)",-2.60639050072344,-10.2607015541092
"GLMM","Observed data (t2)",-3.45943372941177,-10.3763425191117
"GLMM","Observed data (t2)",0.587728838118405,-8.54737063904145
"GLMM","Observed data (t2)",-0.308247532986463,-10.4683886751624
"GLMM","Observed data (t2)",-3.8096809390021,-10.3495892837712
"GLMM","Observed data (t2)",-2.17677945561084,-10.4431337994552
"GLMM","Observed data (t2)",-0.365636228702237,-9.42816179795569
"GLMM","Observed data (t2)",-3.22246609402743,-10.5808289440885
"GLMM","Observed data (t2)",-1.08004125682184,-8.72278262648747
"GLMM","Observed data (t2)",-0.964466399860415,-10.6674573347961
"GLMM","Observed data (t2)",-1.27231191839241,-8.51543749154448
"GLMM","Observed data (t2)",1.14403688415747,-9.68803232915616
"GLMM","Observed data (t2)",-3.58459177862525,-10.5746346647556
"GLMM","Observed data (t2)",0.811722012972192,-9.56443078147554
"GLMM","Observed data (t2)",-1.57263585027374,-9.63461037426483
"GLMM","Observed data (t2)",-3.77462569879931,-9.91819217404392
"GLMM","Observed data (t2)",-3.46941038341325,-9.73309315146178
"GLMM","Observed data (t2)",-1.02102472599849,-9.43019154259421
"GLMM","Observed data (t2)",-3.89956418161494,-10.0067781115454
"GLMM","Observed data (t2)",-0.992475783256268,-10.8728763875289
"GLMM","Observed data (t2)",-1.19184414214737,-9.88380545158878
"GLMM","Observed data (t2)",-2.70736636581216,-10.6480087307206
"GLMM","Observed data (t2)",0.249146550327559,-8.90018583790466
"GLMM","Observed data (t2)",-2.12106929516028,-10.7171532047075
"GLMM","Observed data (t2)",-0.498286292686616,-8.41243978292015
"GLMM","Observed data (t2)",-0.746477320066363,-8.51134374849905
"GLMM","Observed data (t2)",-2.19984462655486,-9.57600847622154
"GLMM","Observed data (t2)",-3.39163783478189,-10.64238260164
"GLMM","Observed data (t2)",-3.84029218873231,-10.0208018604368
"GLMM","Observed data (t2)",-0.306343582509895,-10.4270963785538
"GLMM","Observed data (t2)",-3.41483247085081,-9.30315920186789
"GLMM","Observed data (t2)",-1.65372767172215,-10.6689373248463
"GLMM","Observed data (t2)",1.40553539137937,-8.52061773172367
"GLMM","Observed data (t2)",-1.61743603687479,-10.3628024574572
"GLMM","Observed data (t2)",-2.43682659682989,-10.0824016317993
"GLMM","Observed data (t2)",-1.43816719259378,-8.90568620155002
"GLMM","Observed data (t2)",-3.69364400284088,-10.3120839496397
"GLMM","Observed data (t2)",-2.76144833353115,-8.86242126685938
"GLMM","Observed data (t2)",-0.72614143694061,-8.11888504889031
"GLMM","Observed data (t2)",-4.00072994809018,-10.3821877773583
"GLMM","Observed data (t2)",-2.11004825953444,-10.5061925667458
"GLMM","Observed data (t2)",-3.82621586311679,-10.4750722268714
"GLMM","Observed data (t2)",-4.10949058245891,-9.92700089607657
"GLMM","Observed data (t2)",-0.545366704734406,-9.38141569744335
"GLMM","Observed data (t2)",-3.73356596233084,-10.3333432739837
"GLMM","Observed data (t2)",-0.770524107278655,-10.7581216074928
"GLMM","Observed data (t2)",0.76675455678098,-9.36199264166891
"GLMM","Observed data (t2)",-3.10096343392561,-9.40468416370325
"GLMM","Observed data (t2)",-1.13665793964324,-9.07367057275084
"GLMM","Observed data (t2)",-2.01757807386195,-9.63802202882362
"GLMM","Observed data (t2)",-3.31732036201215,-9.97425900017573
"GLMM","Observed data (t2)",-1.51623501981793,-9.88267179512969
"GLMM","Observed data (t2)",-1.93764237061424,-10.3385879175464
"GLMM","Observed data (t2)",-2.30314188131083,-10.1188211636168
"GLMM","Observed data (t2)",-0.780629781757843,-8.37740538245444
"GLMM","Observed data (t2)",1.32513091422365,-8.38173178885646
"GLMM","Observed data (t2)",-3.66266170339967,-10.161885785092
"GLMM","Observed data (t2)",-1.29117939115466,-8.70049946352981
"GLMM","Observed data (t2)",-2.3072758190127,-8.54518138832015
"GLMM","Observed data (t2)",-1.72079577458962,-8.43761609367583
"GLMM","Observed data (t2)",-2.71408545561981,-10.6483459649336
"GLMM","Observed data (t2)",-0.69456037902944,-8.46990928239726
"GLMM","Observed data (t2)",-0.291141373009495,-10.4289682876271
"GLMM","Observed data (t2)",-0.103071032947656,-9.34477363127656
"GLMM","Observed data (t2)",-1.60454826895664,-10.0808159639114
"GLMM","Observed data (t2)",0.0945075517241737,-9.36948664797788
"GLMM","Observed data (t2)",-2.02487472427801,-9.23572095053034
"GLMM","Observed data (t2)",0.147348118042972,-9.29351814473665
"GLMM","Observed data (t2)",1.56124830575016,-9.04716075184677
"GLMM","Observed data (t2)",0.469091467522854,-8.61834338900036
"GLMM","Observed data (t2)",-3.11176112670773,-8.99782828577486
"GLMM","Observed data (t2)",-1.15738299735111,-10.3386723004287
"GLMM","Observed data (t2)",-0.972045333530055,-9.24458426584607
"GLMM","Observed data (t2)",-3.01608634249673,-10.7477292722165
"GLMM","Observed data (t2)",-1.511472818515,-9.3761106489478
"GLMM","Observed data (t2)",-3.68864687818616,-10.4366755748225
"GLMM","Observed data (t2)",1.22221068899477,-8.52133518077705
"GLMM","Observed data (t2)",-3.31671911751215,-10.8583675072805
"GLMM","Observed data (t2)",-2.78791951444795,-9.4325863035003
"GLMM","Observed data (t2)",1.02236870598518,-8.3025067268248
"GLMM","Observed data (t2)",-3.96265194842177,-10.0934400856645
"GLMM","Observed data (t2)",-1.62868247264037,-10.6425776549029
"GLMM","Observed data (t2)",-3.56461008967983,-10.1386330064789
"GLMM","Observed data (t2)",-1.90385362972269,-10.8150276170932
"GLMM","Observed data (t2)",-0.297415504612924,-8.60487788981603
"GLMM","Observed data (t2)",-3.03105426413272,-10.6170142608029
"GLMM","Observed data (t2)",-0.840240299313167,-8.90353125132629
"GLMM","Observed data (t2)",-0.862490570479844,-8.41432587896481
"GLMM","Observed data (t2)",-0.15944563097949,-9.5026444476098
"GLMM","Observed data (t2)",0.839451346954521,-9.58124656537917
"GLMM","Observed data (t2)",-3.36852040550568,-10.652726912001
"GLMM","Observed data (t2)",-1.47584413185729,-9.53221357274744
"GLMM","Observed data (t2)",-2.49643406947294,-9.04791753111501
"GLMM","Observed data (t2)",-0.688673997543824,-8.15256482272137
"GLMM","Observed data (t2)",-1.37730330143298,-9.9039706040187
"GLMM","Observed data (t2)",-2.00468233812731,-9.25425768367518
"GLMM","Observed data (t2)",0.0538562308104247,-10.1969014819274
"GLMM","Observed data (t2)",-3.42144657012662,-9.3843705503947
"GLMM","Observed data (t2)",0.628007337615723,-9.63465496302439
"GLMM","Observed data (t2)",-1.86846364558508,-10.3708147635624
"GLMM","Observed data (t2)",-2.22748281696443,-10.7456188984772
