"DataSource","x","y","type","AUPRC_label"
"groundtruth",0.452,0.504214179474467,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.453,0.504766621270274,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.454,0.50531783329211,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.455,0.505867819641754,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.456,0.506416584402764,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.457,0.506964131640577,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.458,0.50751046540261,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.459,0.508055589718362,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.46,0.508599508599509,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.461,0.509142226040005,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.462,0.50968374601618,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.463,0.510224072486837,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.464,0.510763209393346,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.465,0.511301160659744,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.466,0.511837930192824,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.467,0.512373521882238,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.468,0.512907939600585,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.469,0.513441187203503,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.47,0.513973268529769,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.471,0.514504187401384,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.472,0.515033947623666,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.472222222222222,0.515151515151515,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.473,0.515562552985346,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.474,0.51609000725865,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.475,0.516616314199396,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.476,0.517141477547079,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.477,0.517665501024961,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.478,0.518188388340159,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.479,0.518710143183733,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.48,0.519230769230769,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.481,0.519750270140473,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.482,0.520268649556248,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.483,0.520785911105786,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.484,0.521302058401149,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.485,0.521817095038852,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.486,0.522331024599952,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.487,0.522843850650125,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.488,0.523355576739752,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.489,0.523866206404,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.49,0.524375743162901,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.491,0.52488419052144,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.492,0.525391551969625,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.493,0.525897830982577,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.494,0.526403031020601,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.495,0.526907155529273,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.496,0.527410207939509,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.497,0.52791219166765,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.498,0.528413110115539,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.499,0.528912966670593,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.5,0.529411764705882,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.501,0.529909507580209,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.502,0.530406198638178,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.503,0.530901841210273,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.504,0.531396438612933,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.505,0.531889994148625,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.506,0.532382511105915,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.507,0.532873992759547,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.508,0.533364442370509,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.509,0.533853863186109,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.51,0.534342258440047,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.511,0.534829631352483,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.512,0.535315985130112,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.513,0.53580132296623,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.514,0.536285648040807,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.515,0.536768963520556,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.516,0.537251272559001,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.517,0.537732578296545,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.518,0.53821288386054,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.519,0.538692192365356,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.52,0.539170506912442,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.521,0.539647830590402,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.522,0.540124166475052,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.523,0.540599517629493,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.524,0.541073887104176,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.525,0.541547277936963,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.526,0.542019693153194,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.527,0.542491135765755,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.527777777777778,0.542857142857143,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.527777777777778,0.527777777777778,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.528,0.527882692734948,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.529,0.528354233714349,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.53,0.528824833702883,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.531,0.529294495514453,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.532,0.529763221951759,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.533,0.530231015806345,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.534,0.530697879858657,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.535,0.531163816878103,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.536,0.531628829623099,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.537,0.532092920841132,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.538,0.532556093268808,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.539,0.533018349631909,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.54,0.533479692645445,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.541,0.533940125013708,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.542,0.534399649430324,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.543,0.534858268578308,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.544,0.535315985130111,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.545,0.535772801747679,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.546,0.536228721082497,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.547,0.536683745775646,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.548,0.537137878457852,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.549,0.537591121749538,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.55,0.53804347826087,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.551,0.538494950591812,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.552,0.538945541332176,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.553,0.539395253061667,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.554,0.539844088349935,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.555,0.540292049756625,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.555555555555556,0.540540540540541,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.555555555555556,0.526315789473684,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.555555555555556,0.512820512820513,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.556,0.5128100020496,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.557,0.512786415711948,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.558,0.512762916071064,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.559,0.512739502649817,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.56,0.512716174974568,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.561,0.512692932575142,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.562,0.512669774984796,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.563,0.512646701740186,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.564,0.512623712381337,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.565,0.512600806451613,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.566,0.512577983497686,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.567,0.512555243069506,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.568,0.512532584720273,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.569,0.512510008006405,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.569444444444444,0.5125,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.57,0.512487512487512,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.571,0.512465097726366,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.572,0.512442763288871,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.573,0.512420508744038,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.574,0.512398333663956,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.575,0.512376237623762,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.576,0.512354220201621,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.577,0.51233228097869,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.578,0.512310419539098,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.579,0.512288635469917,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.58,0.512266928361138,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.581,0.512245297805643,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.582,0.512223743399179,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.583,0.512202264740336,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.583333333333333,0.51219512195122,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.584,0.51218086143052,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.585,0.51215953307393,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.586,0.51213827927753,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.587,0.512117099651028,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.588,0.512095993806851,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.589,0.512074961360124,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.59,0.51205400192864,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.591,0.512033115132846,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.592,0.51201230059581,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.593,0.511991557943208,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.594,0.511970886803294,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.595,0.511950286806883,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.596,0.511929757587326,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.597,0.511909298780488,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.597222222222222,0.511904761904762,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.598,0.511888910024729,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.599,0.511868590960881,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.6,0.511848341232227,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.601,0.511828160484481,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.602,0.511808048365766,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.603,0.511788004526594,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.908,0.316204921838725,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.909,0.31633284355425,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.91,0.316460587326121,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.911,0.316588153525369,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.912,0.316715542521994,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.913,0.31684275468497,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.914,0.316969790382244,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.915,0.317096649980747,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.916,0.317223333846391,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.916666666666667,0.317307692307692,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.916666666666667,0.314285714285714,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.916666666666667,0.311320754716981,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.916666666666667,0.308411214953271,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.917,0.308488767614847,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.918,0.308721321276437,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.919,0.308953718576071,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.92,0.309185959671397,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.921,0.309418044719848,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.922,0.309649973878648,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.923,0.309881747304808,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.924,0.310113365155131,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.925,0.310344827586207,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.926,0.310576134754416,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.927,0.31080728681593,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.928,0.311038283926709,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.929,0.311269126242508,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.93,0.311499813918869,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.931,0.311730347111128,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.932,0.311960725974412,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.933,0.312190950663643,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.934,0.312421021333532,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.935,0.312650938138584,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.936,0.312880701233101,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.937,0.313110310771173,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.938,0.313339766906688,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.939,0.313569069793329,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.94,0.31379821958457,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.941,0.314027216433683,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.942,0.314256060493736,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.943,0.31448475191759,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.944,0.314713290857905,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.944444444444444,0.314814814814815,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.944444444444444,0.311926605504587,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.944444444444444,0.309090909090909,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.944444444444444,0.306306306306306,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.944444444444444,0.303571428571429,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.944444444444444,0.300884955752212,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.944444444444444,0.298245614035088,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.944444444444444,0.295652173913043,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.944444444444444,0.293103448275862,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.944444444444444,0.290598290598291,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.944444444444444,0.288135593220339,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.944444444444444,0.285714285714286,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.944444444444444,0.283333333333333,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.944444444444444,0.28099173553719,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.944444444444444,0.278688524590164,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.945,0.278761061946903,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.946,0.278891509433962,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.947,0.279021803182086,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.948,0.279151943462898,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.949,0.279281930547381,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.95,0.279411764705882,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.951,0.279541446208113,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.952,0.279670975323149,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.953,0.279800352319436,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.954,0.279929577464789,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.955,0.280058651026393,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.956,0.280187573270809,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.957,0.280316344463972,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.958,0.280444964871194,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.958333333333333,0.280487804878049,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.959,0.280573434757168,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.96,0.280701754385965,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.961,0.28082992402104,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.962,0.280957943925234,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.963,0.281085814360771,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.964,0.281213535589265,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.965,0.28134110787172,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.966,0.281468531468531,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.967,0.281595806639488,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.968,0.281722933643772,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.969,0.281849912739965,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.97,0.281976744186047,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.971,0.282103428239396,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972,0.282229965156794,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.282258064516129,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.28,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.277777777777778,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.275590551181102,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.2734375,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.271317829457364,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.269230769230769,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.267175572519084,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.265151515151515,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.263157894736842,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.261194029850746,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.259259259259259,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.257352941176471,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.255474452554745,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.253623188405797,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.251798561151079,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.25,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.24822695035461,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.246478873239437,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.244755244755245,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.243055555555556,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.241379310344828,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.23972602739726,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.238095238095238,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.236486486486486,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.23489932885906,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.972222222222222,0.233333333333333,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.706,0.48489010989011,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.707,0.485243651338367,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.708,0.48559670781893,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.709,0.485949280328993,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.71,0.486301369863014,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.711,0.486652977412731,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.712,0.487004103967168,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
"groundtruth",0.713,0.487354750512645,"Precision-Recall Curve","groundtruth (AUPRC=0.593)"
