"DataSource","x","y","type","AUROC_label"
"missForest",0.932,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.933,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.934,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.935,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.936,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.937,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.9375,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.938,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.939,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.94,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.941,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.942,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.943,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.943181818181818,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.944,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.945,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.946,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.947,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.948,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.948863636363636,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.949,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.95,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.951,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.952,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.953,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.954,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.954545454545455,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.955,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.956,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.957,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.958,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.959,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.96,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.960227272727273,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.961,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.962,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.963,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.964,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.965,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.965909090909091,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.966,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.967,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.968,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.969,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.97,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.971,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.971590909090909,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.972,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.973,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.974,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.975,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.976,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.977,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.977272727272727,0.944444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.977272727272727,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.978,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.979,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.98,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.981,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.982,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.982954545454545,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.983,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.984,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.985,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.986,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.987,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.988,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.988636363636364,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.989,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.99,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.991,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.992,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.993,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.994,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.994318181818182,0.972222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.994318181818182,1,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.995,1,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.996,1,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.997,1,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.998,1,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.999,1,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",1,1,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"groundtruth",0.153409090909091,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.153409090909091,0.722222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.153409090909091,0.75,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.153,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.155,0.75,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.156,0.75,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.157,0.75,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.154,0.75,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.159,0.75,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.159090909090909,0.75,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.16,0.75,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.161,0.75,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.162,0.75,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.163,0.75,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.164,0.75,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.164772727272727,0.75,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.165,0.75,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.166,0.75,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.167,0.75,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.168,0.75,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.158,0.75,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.148,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.149,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.15,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.151,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.152,0.694444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0,0,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0,0.0277777777777778,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0,0.0555555555555556,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0,0.0833333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0,0.111111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.001,0.111111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.002,0.111111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.003,0.111111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.004,0.111111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.005,0.111111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.00568181818181823,0.111111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.00568181818181823,0.138888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.00568181818181823,0.166666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.006,0.166666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.007,0.166666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.008,0.166666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.009,0.166666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.01,0.166666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.011,0.166666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0113636363636364,0.166666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0113636363636364,0.194444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0113636363636364,0.222222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0113636363636364,0.25,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0113636363636364,0.277777777777778,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.012,0.280888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.013,0.285777777777778,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.014,0.290666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0142045454545454,0.291666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.015,0.295555555555556,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.016,0.300444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.017,0.305333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0170454545454546,0.305555555555556,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0170454545454546,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.018,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.019,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.02,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.021,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.022,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0227272727272727,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.023,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.024,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.025,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.026,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.027,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.028,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0284090909090909,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.029,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.03,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.031,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.032,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.033,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.034,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0340909090909091,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.035,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.036,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.037,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.038,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.039,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0397727272727273,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.04,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.041,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.042,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.043,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.044,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.045,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0454545454545454,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.046,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.047,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.048,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.049,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.05,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.051,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0511363636363636,0.333333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0511363636363636,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.052,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.053,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.054,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.055,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.056,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0568181818181818,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.057,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.058,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.059,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.06,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.061,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.062,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0625,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.063,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.064,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.065,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.066,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.067,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.068,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0681818181818182,0.361111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.069,0.365111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.07,0.37,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.071,0.374888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0710227272727273,0.375,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.072,0.379777777777778,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.073,0.384666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0738636363636364,0.388888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.074,0.388888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.075,0.388888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.076,0.388888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.077,0.388888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.078,0.388888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.079,0.388888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0795454545454546,0.388888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.08,0.391111111111111,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.081,0.396,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.082,0.400888888888889,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0823863636363636,0.402777777777778,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.083,0.405777777777778,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.084,0.410666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.085,0.415555555555556,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0852272727272727,0.416666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.086,0.416666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.087,0.416666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.088,0.416666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.089,0.416666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.09,0.416666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0909090909090909,0.416666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0909090909090909,0.444444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0909090909090909,0.472222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0909090909090909,0.5,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0909090909090909,0.527777777777778,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.091,0.527777777777778,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.092,0.527777777777778,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.093,0.527777777777778,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.094,0.527777777777778,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.095,0.527777777777778,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.096,0.527777777777778,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0965909090909091,0.527777777777778,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.0965909090909091,0.555555555555556,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.097,0.555555555555556,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.098,0.555555555555556,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.099,0.555555555555556,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.1,0.555555555555556,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.101,0.555555555555556,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.102,0.555555555555556,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.102272727272727,0.555555555555556,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.103,0.555555555555556,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.104,0.555555555555556,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.105,0.555555555555556,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.106,0.555555555555556,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.107,0.555555555555556,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.107954545454545,0.555555555555556,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.108,0.555777777777778,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.109,0.560666666666667,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.11,0.565555555555555,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.110795454545455,0.569444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.111,0.570444444444444,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.112,0.575333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.113,0.580222222222222,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
"groundtruth",0.113636363636364,0.583333333333333,"Receiver Operating Characteristic Cruve","groundtruth (AUROC=0.862)"
