"group","source","V1","V2"
"GLMM","Observed data (t1)",2.13212598912525,0.722088884100235
"GLMM","Observed data (t1)",1.49982411630489,-0.850464098137369
"GLMM","Observed data (t1)",2.56587815396676,0.263454038341949
"GLMM","Observed data (t1)",1.64471902240629,0.998308179886411
"GLMM","Observed data (t1)",2.72168592362368,1.5880598838731
"GLMM","Observed data (t1)",2.20973236657404,-1.00302706922244
"GLMM","Observed data (t1)",2.14603772120583,1.55423627287817
"GLMM","Observed data (t1)",1.44733592368389,0.918639599445676
"GLMM","Observed data (t1)",2.86072386106493,-1.09071786684969
"GLMM","Observed data (t1)",1.75851794915166,-1.26084116587514
"GLMM","Observed data (t1)",1.8057228590914,0.617725439462909
"GLMM","Observed data (t1)",-0.240845966826318,-3.5088165850517
"GLMM","Observed data (t1)",2.26748850085335,-0.785236906337723
"GLMM","Observed data (t1)",1.76959361026225,2.7636717074879
"GLMM","Observed data (t1)",1.72849090054533,0.579464974576239
"GLMM","Observed data (t1)",1.46726637447502,0.133757543954363
"GLMM","Observed data (t1)",0.898140068111429,1.13266676827508
"GLMM","Observed data (t1)",0.418076774545122,2.38407150615561
"GLMM","Observed data (t1)",2.36908489855162,2.07647667905845
"GLMM","Observed data (t1)",0.0665059157335653,1.71548523144091
"GLMM","Observed data (t1)",2.63689368810301,2.41568683921911
"GLMM","Observed data (t1)",2.71395578568747,-0.383338169325428
"GLMM","Observed data (t1)",3.52833546443929,-0.442803998571223
"GLMM","Observed data (t1)",1.80921946418068,1.61018702429828
"GLMM","Observed data (t1)",1.10806746913894,1.58765304943084
"GLMM","Observed data (t1)",2.55076128098051,0.0230265534494601
"GLMM","Observed data (t1)",1.48258373995529,1.70951151712048
"GLMM","Observed data (t1)",2.67365945020924,2.16247774926947
"GLMM","Observed data (t1)",1.7633277707884,1.62283363016259
"GLMM","Observed data (t1)",-0.0805448552806281,-1.73836308455422
"GLMM","Observed data (t1)",0.028552027046941,-2.21893735778219
"GLMM","Observed data (t1)",2.03059248998127,3.43494749983569
"GLMM","Observed data (t1)",0.448842012062823,-1.40784443984645
"GLMM","Observed data (t1)",-0.216198293369922,0.278737590543307
"GLMM","Observed data (t1)",2.2150589640554,-1.78942190949469
"GLMM","Observed data (t1)",2.20371510678672,0.789533925690632
"GLMM","Observed data (t1)",2.88463163095891,-0.377487685344219
"GLMM","Observed data (t1)",1.92232952521047,0.10049541802466
"GLMM","Observed data (t1)",2.88286094645191,1.92921054466456
"GLMM","Observed data (t1)",1.81337258708769,-0.898774946223376
"GLMM","Observed data (t1)",3.45069555443413,-0.641720969143431
"GLMM","Observed data (t1)",-2.37962208938729,-1.76520369399359
"GLMM","Observed data (t1)",2.53586012348338,1.69716455129033
"GLMM","Observed data (t1)",2.58473538192548,1.46482992626564
"GLMM","Observed data (t1)",0.465083175299172,-1.80052968837111
"GLMM","Observed data (t1)",2.66846960650114,1.60540025402846
"GLMM","Observed data (t1)",2.09127077014966,1.0682763431826
"GLMM","Observed data (t1)",1.60397620739617,0.719498661450841
"GLMM","Observed data (t1)",1.47583704502465,-1.47413577741087
"GLMM","Observed data (t1)",2.24824536465734,1.33773699000477
"GLMM","Observed data (t1)",3.02421842887895,1.30127602805239
"GLMM","Observed data (t1)",2.70958663366089,1.44299308869849
"GLMM","Observed data (t1)",2.3867161728478,-0.402650047901031
"GLMM","Observed data (t1)",0.91925356493732,-1.10436654057216
"GLMM","Observed data (t1)",2.72006247246292,0.11323082211912
"GLMM","Observed data (t1)",2.15568187563082,0.1498171661344
"GLMM","Observed data (t1)",2.61035900288044,0.982124548773895
"GLMM","Observed data (t1)",3.18986448816773,-0.907579106357448
"GLMM","Observed data (t1)",1.20327911696932,2.0211480199887
"GLMM","Observed data (t1)",1.34167357347397,1.50545699459796
"GLMM","Observed data (t1)",2.98783364694624,1.37711953097818
"GLMM","Observed data (t1)",2.14395225637337,0.973392594711189
"GLMM","Observed data (t1)",1.81848112377222,-1.26918869263338
"GLMM","Observed data (t1)",2.33023098536195,2.36935248926781
"GLMM","Observed data (t1)",1.17004639780169,-1.08991906197051
"GLMM","Observed data (t1)",2.46608642266679,0.876531662648565
"GLMM","Observed data (t1)",0.439634815665331,-1.31925376813969
"GLMM","Observed data (t1)",0.97614019939767,-1.45958791643294
"GLMM","Observed data (t1)",3.2904159075354,-0.424037918479152
"GLMM","Observed data (t1)",1.20453905774968,2.60588406133084
"GLMM","Observed data (t1)",1.44210854928233,1.01462437665358
"GLMM","Observed data (t1)",1.00620421775039,-0.526135577605842
"GLMM","Observed data (t1)",1.35257755786666,2.58438618454079
"GLMM","Observed data (t1)",0.88101092444664,0.449131971342043
"GLMM","Observed data (t1)",1.65057528207024,2.67437879465521
"GLMM","Observed data (t1)",-3.98059725766097,1.48164218960981
"GLMM","Observed data (t1)",2.64657109065892,1.00270715807308
"GLMM","Observed data (t1)",3.4845006203895,-0.31729525467993
"GLMM","Observed data (t1)",1.30788280801395,1.2497012625686
"GLMM","Observed data (t1)",0.913922433210404,2.834581325563
"GLMM","Observed data (t1)",1.43311650895056,2.17683581698231
"GLMM","Observed data (t1)",1.56015444563186,-1.54715523571452
"GLMM","Observed data (t1)",2.26469101219384,0.987028335084527
"GLMM","Observed data (t1)",0.921106702612642,2.32003485139941
"GLMM","Observed data (t1)",1.07122563333236,0.818308036866873
"GLMM","Observed data (t1)",2.36382911441153,2.9502322489906
"GLMM","Observed data (t1)",2.92708202170961,-1.17979170381569
"GLMM","Observed data (t1)",2.7422695608915,0.686608381130568
"GLMM","Observed data (t1)",1.54720969320053,0.972663737293522
"GLMM","Observed data (t1)",1.003631997395,-2.77998022918593
"GLMM","Observed data (t1)",3.06974417770777,-0.277164066104156
"GLMM","Observed data (t1)",2.09332869620851,0.638558088304988
"GLMM","Observed data (t1)",1.2171533556782,0.00443885507283522
"GLMM","Observed data (t1)",2.25325950473036,2.29781478591817
"GLMM","Observed data (t1)",1.58651357708633,1.12475894402835
"GLMM","Observed data (t1)",0.706365152442305,1.92466588290773
"GLMM","Observed data (t1)",2.40742439292802,-1.16371359367319
"GLMM","Observed data (t1)",2.42284244710454,-0.713696062923594
"GLMM","Observed data (t1)",1.56687747547266,1.02923209183999
"GLMM","Observed data (t1)",2.27882293216743,1.9073861348246
"GLMM","Observed data (t1)",-0.711617525949525,-0.954867083510571
"GLMM","Observed data (t1)",2.41351454774116,0.958934538322686
"GLMM","Observed data (t1)",2.02435014640865,1.00292086136731
"GLMM","Observed data (t1)",-0.00157207103870045,1.77343113083469
"GLMM","Observed data (t1)",2.1634865526211,2.83674526245108
"GLMM","Observed data (t1)",2.54286531825944,-1.43287456450757
"GLMM","Observed data (t1)",3.44394621499991,-0.14872217366013
"GLMM","Observed data (t1)",2.81147040031184,-1.84030770983043
"GLMM","Observed data (t1)",3.67772255848776,0.713744883051476
"GLMM","Observed data (t1)",1.65870728490801,3.01014178703653
"GLMM","Observed data (t1)",0.526968890411861,1.25563761193016
"GLMM","Observed data (t1)",1.62674438009569,0.658846909109543
"GLMM","Observed data (t1)",1.95004567231471,0.147104932400778
"GLMM","Observed data (t1)",0.19586995569161,-0.202068035376264
"GLMM","Observed data (t1)",2.77723576546669,1.19004307580768
"GLMM","Observed data (t1)",2.30733664376714,1.32763060319933
"GLMM","Observed data (t1)",2.43320631664147,1.59950819655797
"GLMM","Observed data (t1)",2.48160503390048,0.511355250756637
"GLMM","Observed data (t1)",2.26715252314305,1.30042924659195
"GLMM","Observed data (t1)",3.1120912291255,1.3060010956902
"GLMM","Observed data (t1)",2.75453950889275,-0.00977312474693013
"GLMM","Observed data (t1)",1.75811720840287,-0.215538731026882
"GLMM","Observed data (t1)",1.67336908608784,1.04429054232234
"GLMM","Observed data (t1)",1.371979509534,1.27621522792049
"GLMM","Observed data (t1)",0.214613728753282,-2.16794518874315
"GLMM","Observed data (t1)",3.45245274455003,0.754560492484122
"GLMM","Observed data (t1)",0.0448728964647395,1.00196725025044
"GLMM","Observed data (t1)",1.40441189744954,-2.07896491590552
"GLMM","Observed data (t1)",2.06664548616123,-1.3730148729672
"GLMM","Observed data (t1)",2.08575156531909,0.0515155953836149
"GLMM","Observed data (t1)",3.63406958489427,0.157049083713026
"GLMM","Observed data (t1)",2.93719993687241,-0.0473013390974013
"GLMM","Observed data (t1)",1.63979472420597,1.96592423054367
"GLMM","Observed data (t1)",-0.0076801991973993,2.12170432262605
"GLMM","Observed data (t1)",1.29060322710158,-0.813876352933951
"GLMM","Observed data (t1)",1.38503634425205,0.252452794660356
"GLMM","Observed data (t1)",0.92290312515633,1.13042412419143
"GLMM","Observed data (t1)",0.618822032668943,1.35549979267665
"GLMM","Observed data (t1)",1.02228612115578,1.49549222958844
"GLMM","Observed data (t1)",-3.23351766457544,-1.44706858099004
"GLMM","Observed data (t1)",2.5476895002671,-0.640782372587423
"GLMM","Observed data (t1)",0.241944710744463,-1.0908673809059
"GLMM","Observed data (t1)",1.0776357263904,-0.182039077083651
"GLMM","Observed data (t1)",1.77573782468073,1.00556455520926
"GLMM","Observed data (t1)",1.43909378004925,-0.214639098822552
"GLMM","Observed data (t1)",1.62931425548561,3.21529792287667
"GLMM","Observed data (t1)",1.81250667046515,1.39696243156004
"GLMM","Observed data (t1)",2.66478292977879,1.86399226273145
"GLMM","Observed data (t1)",1.40631181303418,2.92172667882714
"GLMM","Observed data (t1)",1.59582674861887,0.24808861071482
"GLMM","Observed data (t1)",-0.405099044514235,-0.863389780075311
"GLMM","Observed data (t1)",1.11526504711242,0.95775907446495
"GLMM","Observed data (t1)",2.11732983250153,1.44393476110577
"GLMM","Observed data (t1)",1.59085529808995,2.86887384829417
"GLMM","Observed data (t1)",1.2314268892987,2.06386222060619
"GLMM","Observed data (t1)",2.23359870409693,0.602183996969556
"GLMM","Observed data (t1)",3.67587012991516,0.928548722531453
"GLMM","Observed data (t1)",1.82625582630816,-1.85397106179973
"GLMM","Observed data (t1)",1.75577426146672,3.27527353219207
"GLMM","Observed data (t1)",1.99734483735794,0.869624929338895
"GLMM","Observed data (t1)",1.8412013115135,0.651007712130635
"GLMM","Observed data (t1)",0.968031684857325,0.904597570361722
"GLMM","Observed data (t1)",1.62933460155015,2.82365417724452
"GLMM","Observed data (t1)",2.6627208157865,-0.277838558266356
"GLMM","Observed data (t1)",3.00167751213498,1.72849427589779
"GLMM","Observed data (t1)",2.93635804239755,-0.0160615650377414
"GLMM","Observed data (t1)",2.37821742183558,3.05241828411338
"GLMM","Observed data (t1)",2.00997174011329,-0.564443529272383
"GLMM","Observed data (t1)",2.77626542894873,0.82440865701866
"GLMM","Observed data (t1)",1.98720393212826,1.28562695911262
"GLMM","Observed data (t1)",-0.212503997058558,-2.39324987092499
"GLMM","Observed data (t1)",0.999603778099307,-1.00802783894863
"GLMM","Observed data (t1)",2.51158580545668,1.65990338661314
"GLMM","Observed data (t1)",3.3313672518057,-0.0201883561589217
"GLMM","Observed data (t1)",1.21612305291083,-1.6329333073645
"GLMM","Observed data (t1)",2.03335325326375,0.765916438423968
"GLMM","Observed data (t1)",0.58025037925411,0.752108168270731
"GLMM","Observed data (t1)",2.41227346638195,1.5220822767396
"GLMM","Observed data (t1)",0.176216320618579,1.60649312215085
"GLMM","Observed data (t1)",1.29438395121217,-1.01169273650989
"GLMM","Observed data (t1)",1.92869553245628,0.972833464818327
"GLMM","Observed data (t1)",0.617714254036743,1.65112835982421
"GLMM","Observed data (t1)",2.7640443681931,0.973597830962511
"GLMM","Observed data (t1)",1.47558269560865,-1.01614637968223
"GLMM","Observed data (t1)",1.91367931292202,0.125961157959006
"GLMM","Observed data (t1)",1.08278190496262,-0.979857980728801
"GLMM","Observed data (t1)",1.33807650798878,0.565132798541836
"GLMM","Observed data (t1)",0.700703395307492,-1.18709060171405
"GLMM","Observed data (t1)",1.2128962292194,-0.200243615258294
"GLMM","Observed data (t1)",1.9294812621214,0.506621833318662
"GLMM","Observed data (t1)",2.337921522908,0.524787748997225
"GLMM","Observed data (t1)",3.10533047338976,1.19218730071918
"GLMM","Observed data (t1)",2.86068969306139,1.36562362898448
"GLMM","Observed data (t1)",0.567895402741065,1.03548336847868
"GLMM","Observed data (t1)",2.17953547839383,-0.852054582927695
"GLMM","Observed data (t1)",3.43203994043292,0.734631648297176
"GLMM","Observed data (t1)",2.02582630587476,-0.00770455439025843
"GLMM","Observed data (t1)",2.73071866896945,-0.0537805673780917
"GLMM","Observed data (t1)",1.58125568335029,-1.77546362066639
"GLMM","Observed data (t1)",-0.318880222601896,1.8940369700929
"GLMM","Observed data (t1)",2.6707954652105,1.43017578679022
"GLMM","Observed data (t1)",3.53235101414854,0.115035932822755
"GLMM","Observed data (t1)",2.16525641542329,1.16820245882998
"GLMM","Observed data (t1)",0.753625172224058,-1.04433181047194
"GLMM","Observed data (t1)",2.84881684317802,2.04247279732047
"GLMM","Observed data (t1)",1.83567145950693,-1.5180657579824
"GLMM","Observed data (t1)",1.79850713162536,-0.761419779937979
"GLMM","Observed data (t1)",2.02923658687269,1.02040280310752
"GLMM","Observed data (t1)",1.70259641847514,3.35599877386255
"GLMM","Observed data (t1)",2.75099954680067,2.17602436405437
"GLMM","Observed data (t1)",2.82889343151894,-0.0976870731732052
"GLMM","Observed data (t1)",0.411864584145299,0.86089248115316
"GLMM","Observed data (t1)",1.78221663244,2.14155099629578
"GLMM","Observed data (t1)",2.62988298661272,1.90319004107524
"GLMM","Observed data (t1)",0.957377306141366,-0.0569555622389759
"GLMM","Observed data (t1)",1.61493326928599,0.982347134223742
"GLMM","Observed data (t1)",2.43100436316945,0.790459601869704
"GLMM","Observed data (t1)",-2.92457306344334,-1.21779596027877
"GLMM","Observed data (t1)",1.84892479728136,0.482684384346057
"GLMM","Observed data (t1)",2.74118602091471,1.27838213450347
"GLMM","Observed data (t1)",2.28088788117792,0.936760747898195
"GLMM","Observed data (t1)",3.63208640639956,-0.487550174218188
"GLMM","Observed data (t1)",3.4958071312864,0.974066973215123
"GLMM","Observed data (t1)",1.67532450509331,0.324599396757973
"GLMM","Observed data (t1)",1.51566117983283,2.73498461356187
"GLMM","Observed data (t1)",0.604836763934219,2.60186974062137
"GLMM","Observed data (t1)",0.781756762285015,0.611315301122549
"GLMM","Observed data (t1)",2.35140579624148,0.688905441169029
"GLMM","Observed data (t1)",2.9948101775046,1.25569962968287
"GLMM","Observed data (t1)",0.532351703517685,-0.312698169460851
"GLMM","Observed data (t1)",2.94673115781332,1.64894464629829
"GLMM","Observed data (t1)",-3.76729564416852,-0.765671632473596
"GLMM","Observed data (t1)",-0.550917944472065,0.221492403211788
"GLMM","Observed data (t1)",0.473346724502009,-1.8909985383174
"GLMM","Observed data (t1)",2.42978757697539,-1.65915986875604
"GLMM","Observed data (t1)",3.0687507543296,-1.46734092786777
"GLMM","Observed data (t1)",2.79689594541482,0.906837520238659
"GLMM","Observed data (t1)",2.84872159966039,0.469562784913648
"GLMM","Observed data (t1)",0.742807164767299,-1.00309879930851
"GLMM","Observed data (t1)",3.39527033825552,0.792207936586906
"GLMM","Observed data (t1)",3.1055482256873,1.6875179645012
"GLMM","Observed data (t1)",1.01567684817496,0.477846913223838
"GLMM","Observed data (t1)",1.07709906468695,1.20016571116196
"GLMM","Observed data (t1)",1.63008372043493,2.57207676837035
"GLMM","Observed data (t1)",-0.993750569080996,-1.81516473594522
"GLMM","Observed data (t1)",1.69756426500342,0.967698519212002
"GLMM","Observed data (t1)",0.446822257784271,0.974378572048955
"GLMM","Observed data (t1)",-0.0200419471459544,1.07637115539832
"GLMM","Observed data (t1)",1.81173318041373,0.464374820300174
"GLMM","Observed data (t1)",1.72101583904031,-0.939410476555841
"GLMM","Observed data (t1)",1.63344451053691,3.20691425701953
"GLMM","Observed data (t1)",1.63365311876357,-0.777627535878039
"GLMM","Observed data (t1)",1.96371507407289,-0.969849809911608
"GLMM","Observed data (t1)",1.12422641864115,1.28877115388592
"GLMM","Observed data (t1)",0.989299686204505,-0.198469775574151
"GLMM","Observed data (t1)",3.36678434160512,0.490281372237564
"GLMM","Observed data (t1)",1.39383639150816,2.76671599392255
"GLMM","Observed data (t1)",0.420977143888311,0.294124282195417
"GLMM","Observed data (t1)",1.57403922122261,-1.38363582427618
"GLMM","Observed data (t1)",2.01123730893561,-1.08671158902445
"GLMM","Observed data (t1)",0.945430289647658,2.88060517316781
"GLMM","Observed data (t1)",1.55445768742582,0.303110130827173
"GLMM","Observed data (t1)",3.1360489502764,-0.399643864442294
"GLMM","Observed data (t1)",2.57608178092606,0.341074729053061
"GLMM","Observed data (t1)",1.7461725996139,0.268776842619253
"GLMM","Observed data (t1)",0.368814869903777,1.85451958053913
"GLMM","Observed data (t1)",0.999326738243301,1.22152982971344
"GLMM","Observed data (t1)",1.80920442428499,0.554924629812186
"GLMM","Observed data (t1)",2.23866136874626,1.47315815379312
"GLMM","Observed data (t1)",2.2434520954852,0.0928647881015294
"GLMM","Observed data (t1)",-0.600553875336709,-1.99116283234066
"GLMM","Observed data (t1)",1.60954444446947,0.62946562157533
"GLMM","Observed data (t1)",2.07007497218633,0.347025559306316
"GLMM","Observed data (t1)",0.824671625082148,0.738262805446869
"GLMM","Observed data (t1)",0.845811007481162,-1.11101853869967
"GLMM","Observed data (t1)",2.22224608048565,0.011307088149395
"GLMM","Observed data (t1)",2.3545061531576,0.399839186848828
"GLMM","Observed data (t1)",2.76811514406374,0.683052697733721
"GLMM","Observed data (t1)",2.97113499962642,-1.38320906397622
"GLMM","Observed data (t1)",0.453825113543721,2.36873784804007
"GLMM","Observed data (t1)",0.601211986421284,1.8224312531569
"GLMM","Observed data (t1)",2.31891189517759,-1.40571214238813
"GLMM","Observed data (t1)",2.54799883983559,-1.27945801175008
"GLMM","Observed data (t1)",0.961617316052422,1.11897025683042
"GLMM","Observed data (t1)",0.550365312945091,0.703652111224736
"GLMM","Observed data (t1)",1.39001319531874,0.693497950257066
"GLMM","Observed data (t1)",2.57119623202513,1.24552209260808
"GLMM","Observed data (t1)",2.64903675971221,1.06206044930671
"GLMM","Observed data (t1)",-0.187157875714381,-3.60416182910546
"GLMM","Observed data (t1)",1.75932178761296,0.723006659727213
"GLMM","Observed data (t1)",0.700954288643589,0.634114118830711
"GLMM","Observed data (t2)",-1.75848007634878,-0.0473739585804859
"GLMM","Observed data (t2)",-3.5904661036594,1.84561166955414
"GLMM","Observed data (t2)",-1.31078027910694,-0.303404028836596
"GLMM","Observed data (t2)",-1.59396309162023,0.376218822855729
"GLMM","Observed data (t2)",-1.48019355794877,-0.662826420689712
"GLMM","Observed data (t2)",0.0863653466909534,-3.47009393994387
"GLMM","Observed data (t2)",-3.53344751062662,-0.160720831001213
"GLMM","Observed data (t2)",-2.04207125160502,-0.978374049292066
"GLMM","Observed data (t2)",-1.27219055196243,1.25581112139284
"GLMM","Observed data (t2)",-3.03580649556703,0.155666252131051
"GLMM","Observed data (t2)",-0.257697338480803,-1.80782872782271
"GLMM","Observed data (t2)",-0.399560022079275,-1.33845300951534
"GLMM","Observed data (t2)",-2.15960079328002,1.39660714610699
"GLMM","Observed data (t2)",-0.525136004240466,-1.35242341203182
"GLMM","Observed data (t2)",-0.233540339874161,-0.799562293385102
"GLMM","Observed data (t2)",-1.95258481290196,-0.987440403761636
"GLMM","Observed data (t2)",-1.0724226149524,2.00189500874777
"GLMM","Observed data (t2)",-2.22038069487564,-2.58574220688817
"GLMM","Observed data (t2)",-0.82446554901184,-1.33087923470219
"GLMM","Observed data (t2)",-0.126949662645615,-2.26354071806541
"GLMM","Observed data (t2)",-1.15100673969184,-0.364211217246878
"GLMM","Observed data (t2)",-2.23354290402176,0.325690877852104
"GLMM","Observed data (t2)",0.431884747332772,-2.33532145912707
"GLMM","Observed data (t2)",-2.05957819657528,0.445028318248381
"GLMM","Observed data (t2)",-0.873933822235293,-0.563818459732552
"GLMM","Observed data (t2)",-1.03919619824839,-0.268510230420715
"GLMM","Observed data (t2)",-1.0127199782162,-1.26572536473165
"GLMM","Observed data (t2)",-0.544815998158293,-1.65011676071523
"GLMM","Observed data (t2)",-0.206360596368994,-1.28890560862718
"GLMM","Observed data (t2)",-0.55537019374817,-2.1863907221549
"GLMM","Observed data (t2)",-2.75143786502476,-0.154274489804187
"GLMM","Observed data (t2)",-2.02029767373701,1.21316381318204
"GLMM","Observed data (t2)",-1.65283753238822,0.548152625443043
"GLMM","Observed data (t2)",-1.49798774777309,-0.801310522070984
"GLMM","Observed data (t2)",-1.38813754517925,0.582485865949348
"GLMM","Observed data (t2)",0.057658049437794,-3.45536503019026
"GLMM","Observed data (t2)",-1.15636341467086,0.524242795009075
"GLMM","Observed data (t2)",-2.82955147835706,0.241898088630018
"GLMM","Observed data (t2)",-1.17655166112977,-2.42378771305217
"GLMM","Observed data (t2)",-1.61568401085164,0.755514032036067
"GLMM","Observed data (t2)",-1.87681359537435,1.50865244952005
"GLMM","Observed data (t2)",-2.95184831041052,0.554917072547258
"GLMM","Observed data (t2)",-0.382069809451804,-0.838518023240357
"GLMM","Observed data (t2)",-3.08595270071303,-1.34491290035614
"GLMM","Observed data (t2)",-0.708513538255417,-0.0931697949103787
"GLMM","Observed data (t2)",-2.5590193823401,0.844502985037434
"GLMM","Observed data (t2)",-1.61195801573549,-2.64210099027311
"GLMM","Observed data (t2)",-0.919048865303976,0.843922564694366
"GLMM","Observed data (t2)",-1.14363481585759,-2.84012709090744
"GLMM","Observed data (t2)",-2.29996891821554,-0.999231181625569
"GLMM","Observed data (t2)",-1.55626321509981,0.950194358410582
"GLMM","Observed data (t2)",-1.70261884575018,0.237237428425901
"GLMM","Observed data (t2)",-1.20276019257909,0.538762604040304
"GLMM","Observed data (t2)",0.92913797446981,-0.0988986087328666
"GLMM","Observed data (t2)",-0.381047807106944,-2.32444978499386
"GLMM","Observed data (t2)",-0.946265399185586,-0.858883921703899
"GLMM","Observed data (t2)",-1.86551695687749,1.16308441803128
"GLMM","Observed data (t2)",-0.632551974271657,-2.0022690549976
"GLMM","Observed data (t2)",-3.08056308759343,0.620375852914781
"GLMM","Observed data (t2)",-3.0813803691058,1.06386847929509
"GLMM","Observed data (t2)",-2.78072286875285,1.48861399790872
"GLMM","Observed data (t2)",-0.957120632721487,-1.52765903263882
"GLMM","Observed data (t2)",-1.09740160985278,-1.05704347110657
"GLMM","Observed data (t2)",-0.0676373309288204,-1.72964959043178
"GLMM","Observed data (t2)",-2.87896483032041,1.21288552847595
"GLMM","Observed data (t2)",-1.60255563981654,1.28760821422682
"GLMM","Observed data (t2)",2.81693043539481,-0.469100146402783
"GLMM","Observed data (t2)",-0.0208033162571956,-1.39254729844249
"GLMM","Observed data (t2)",-1.30150310397632,-0.361608660885034
"GLMM","Observed data (t2)",-1.62721517757476,1.89348569273443
"GLMM","Observed data (t2)",0.182530478107739,-2.36102433650715
"GLMM","Observed data (t2)",-3.12612185041886,0.638630319876736
"GLMM","Observed data (t2)",-1.63022935221559,-0.377464948018292
"GLMM","Observed data (t2)",-2.48913768717473,-0.7479094591513
"GLMM","Observed data (t2)",-1.71004853260902,1.13304420563699
"GLMM","Observed data (t2)",-2.17469441594817,-0.799595844595746
"GLMM","Observed data (t2)",-3.45510584783273,-0.633203705376891
"GLMM","Observed data (t2)",-0.346841110816007,-2.29713536255118
"GLMM","Observed data (t2)",-0.462964958656324,-1.34802646501266
"GLMM","Observed data (t2)",-3.51175632940738,1.91270816613618
"GLMM","Observed data (t2)",-0.301738366223343,-0.815312541048793
"GLMM","Observed data (t2)",0.525638650895103,0.0557778295901614
"GLMM","Observed data (t2)",-1.40087809126651,-0.388756736234701
"GLMM","Observed data (t2)",-1.68552962228401,1.42151027245995
"GLMM","Observed data (t2)",-2.5231812862113,1.45000654892482
"GLMM","Observed data (t2)",-0.918209028428139,-1.26917675036528
"GLMM","Observed data (t2)",-1.19339902241805,-1.96134239289472
"GLMM","Observed data (t2)",-2.78594519378156,0.475657538624389
"GLMM","Observed data (t2)",-1.45965356084723,-0.571680171938547
"GLMM","Observed data (t2)",-2.5608980421329,-1.06350988860061
"GLMM","Observed data (t2)",-0.838531819783274,-1.42776291399311
"GLMM","Observed data (t2)",-0.758594666753568,-1.21508865567987
"GLMM","Observed data (t2)",-1.37616228330691,-0.858410176488038
"GLMM","Observed data (t2)",-0.745755691806958,-1.1220288593051
"GLMM","Observed data (t2)",-0.697326227043206,-1.09826010206837
"GLMM","Observed data (t2)",-1.08817150681576,0.360065004602818
"GLMM","Observed data (t2)",-0.664454061110694,-1.32547219794156
"GLMM","Observed data (t2)",-1.93979814181956,0.159004210273457
"GLMM","Observed data (t2)",-1.56521613912251,1.01096265185871
"GLMM","Observed data (t2)",-0.0194055957328842,-0.925304847736491
"GLMM","Observed data (t2)",-2.46905205084253,0.954403499505112
"GLMM","Observed data (t2)",-1.20404551721797,1.24492213642552
"GLMM","Observed data (t2)",-0.570801779099442,0.296479772217216
"GLMM","Observed data (t2)",-1.0063251025523,-1.73133286122818
"GLMM","Observed data (t2)",-1.20906383926434,-0.138489250590198
"GLMM","Observed data (t2)",-1.05408446078055,-0.772766149334308
"GLMM","Observed data (t2)",-2.24677337332185,-1.53734034107476
"GLMM","Observed data (t2)",-3.6984634149201,0.322146385789679
"GLMM","Observed data (t2)",-0.717541240319928,-2.13838205454484
"GLMM","Observed data (t2)",-0.132745556104508,-2.13231271971486
"GLMM","Observed data (t2)",-1.91012131164658,-1.74802176094852
"GLMM","Observed data (t2)",-0.647661760342368,-1.76384738477803
"GLMM","Observed data (t2)",-3.64865726219864,0.275246630797196
"GLMM","Observed data (t2)",-1.21016595154772,0.10991401039826
"GLMM","Observed data (t2)",-0.93491921979524,-2.0269347674124
"GLMM","Observed data (t2)",-2.86700124664065,-1.92984415975575
"GLMM","Observed data (t2)",-2.69815599515474,-0.294110506227204
"GLMM","Observed data (t2)",-0.868372381257329,-0.879382216602178
"GLMM","Observed data (t2)",-1.06518016510131,-0.0358844652713553
"GLMM","Observed data (t2)",-1.22939733390968,-0.379534384174313
"GLMM","Observed data (t2)",-1.21040323442164,-0.367117022502575
"GLMM","Observed data (t2)",-0.478094533993526,-0.838770363872395
"GLMM","Observed data (t2)",-1.45672071339694,-0.58625738329957
"GLMM","Observed data (t2)",-1.20592871364794,-0.101523296463921
"GLMM","Observed data (t2)",-2.83469255159556,-0.09334699974808
"GLMM","Observed data (t2)",-0.15651818584865,-2.06238887069596
"GLMM","Observed data (t2)",-0.345883142171708,-0.0502531184945664
"GLMM","Observed data (t2)",-0.372551495563145,-0.595449523592343
"GLMM","Observed data (t2)",-3.33746831090054,0.580881289715539
"GLMM","Observed data (t2)",-0.0310877765608513,-1.04595337700673
"GLMM","Observed data (t2)",-1.60825529772994,-2.32911456863515
"GLMM","Observed data (t2)",-0.873875659329175,-1.31069577054369
"GLMM","Observed data (t2)",-1.67702154467235,0.0454199919661041
"GLMM","Observed data (t2)",-1.20692074957942,-1.31807461480547
"GLMM","Observed data (t2)",-1.16368465755165,-2.14908942592509
"GLMM","Observed data (t2)",-2.23766403854357,1.41195385747392
"GLMM","Observed data (t2)",-1.63659689186367,-0.213500719158491
"GLMM","Observed data (t2)",-3.92987422377669,-0.289153282868198
"GLMM","Observed data (t2)",-0.854912576326381,-0.95947913352018
"GLMM","Observed data (t2)",-1.40086675686079,0.389503245366886
"GLMM","Observed data (t2)",-3.93183441965637,0.0287300849986149
"GLMM","Observed data (t2)",-2.91709410951339,0.187793404734153
"GLMM","Observed data (t2)",-3.51140798901147,1.7332532376654
"GLMM","Observed data (t2)",-2.84380007029553,1.99190550861839
"GLMM","Observed data (t2)",-0.347322264521843,-1.59721816755176
"GLMM","Observed data (t2)",-1.58115831252942,1.2386244653645
"GLMM","Observed data (t2)",-2.49538250974728,-0.935528126030569
"GLMM","Observed data (t2)",-0.72210177181751,-1.0431266893507
