"group","source","V1","V2"
"missForest","Imputed data (t2)",-0.142202012184636,0.245910018981764
"missForest","Imputed data (t2)",-2.62462969415419,1.17943491171309
"missForest","Imputed data (t2)",2.27588473551146,-1.77990369655114
"missForest","Imputed data (t2)",-2.25933692512606,1.07484226777951
"missForest","Imputed data (t2)",-1.78205315922926,0.53983260990738
"missForest","Imputed data (t2)",2.02896506205768,-1.28673191976393
"missForest","Imputed data (t2)",-2.23293691013386,1.07968225704785
"missForest","Imputed data (t2)",1.69450826045431,-1.27342753086542
"missForest","Imputed data (t2)",-0.276474849925794,0.833067923399935
"missForest","Imputed data (t2)",-1.53597293598887,1.17156908431363
"missForest","Imputed data (t2)",1.76801557150431,-1.42777896910917
"missForest","Imputed data (t2)",2.10571125192021,-1.16073087048859
"missForest","Imputed data (t2)",2.13734134178566,-1.6771551504022
"missForest","Imputed data (t2)",-0.158702571066386,1.25820188699025
"missForest","Imputed data (t2)",-1.1985234030214,0.666560643285361
"missForest","Imputed data (t2)",-1.06822599340021,1.07279832430834
"missForest","Imputed data (t2)",-1.78635296340018,0.667811353054513
"missForest","Imputed data (t2)",2.97951217104872,-1.74848570810805
"missForest","Imputed data (t2)",-1.73546523239624,0.21199176750438
"missForest","Imputed data (t2)",-1.1860449721568,0.585821534101072
"missForest","Imputed data (t2)",-2.09182557226077,0.791247063591229
"missForest","Imputed data (t2)",0.094068637658904,1.03335099091895
"missForest","Imputed data (t2)",1.34382993725616,-0.0352000541298546
"missForest","Imputed data (t2)",-1.68994164445974,0.551841981756905
"missForest","Imputed data (t2)",-1.18810237619526,1.19426715211811
"missForest","Imputed data (t2)",-2.15946304473451,0.408248838852278
"missForest","Imputed data (t2)",2.07237949738774,-1.0151013828848
"missForest","Imputed data (t2)",-1.01153468666199,0.991534468553884
"missForest","Imputed data (t2)",2.21190821339251,-1.03686082289044
"missForest","Imputed data (t2)",1.57927923733807,-0.797335012994283
"missForest","Imputed data (t2)",2.13820718622671,-1.15288643799439
"missForest","Imputed data (t2)",1.92598322858438,-1.09020889088589
"missForest","Imputed data (t2)",-4.07934569417164,0.89162559437931
"missForest","Imputed data (t2)",2.57420192437062,-1.81267090236729
"missForest","Imputed data (t2)",-2.06362329286555,0.263697693366636
"missForest","Imputed data (t2)",-1.83841029230518,0.747396499432468
"missForest","Imputed data (t2)",2.20523175612569,-1.71562445528592
"missForest","Imputed data (t2)",2.00906927489757,-1.20339988070405
"missForest","Imputed data (t2)",-2.2209162935568,1.42866914092163
"mice","Observed data (t1)",-3.38673854951249,0.599682169438686
"mice","Observed data (t1)",-1.69462154088043,3.81900049080596
"mice","Observed data (t1)",-0.519507930511006,2.69709929919135
"mice","Observed data (t1)",-2.68289740332797,0.167300293408916
"mice","Observed data (t1)",-1.96595644542569,1.02991888001247
"mice","Observed data (t1)",-1.17912098987669,-2.57054399669147
"mice","Observed data (t1)",-2.78715897957091,2.69759747050223
"mice","Observed data (t1)",-2.29218079590857,-0.434431524727507
"mice","Observed data (t1)",-2.07105828264177,2.82294185966571
"mice","Observed data (t1)",-2.03356103686338,1.3939462136531
"mice","Observed data (t1)",-0.79072059548692,-1.29258733982986
"mice","Observed data (t1)",-2.21636226209879,0.131606325002365
"mice","Observed data (t1)",-0.982994469499758,-0.442901432901078
"mice","Observed data (t1)",-1.7029271593674,-0.939876630352848
"mice","Observed data (t1)",-0.839363936449504,-1.41590834667272
"mice","Observed data (t1)",-2.25626461212572,2.17828762086992
"mice","Observed data (t1)",-1.72652414671281,3.57853978440928
"mice","Observed data (t1)",-2.73757619838697,1.70418034581032
"mice","Observed data (t1)",-1.93780509839697,0.696262091690406
"mice","Observed data (t1)",-0.294676352870641,2.50316485454953
"mice","Observed data (t1)",-2.19865732200271,2.81891185410518
"mice","Observed data (t1)",-1.55555523395133,-1.62723658573997
"mice","Observed data (t1)",-1.18918802900287,-0.326217534339634
"mice","Observed data (t1)",-3.33429151684188,-0.992951684766761
"mice","Observed data (t1)",-1.08468344386587,-2.57613490515768
"mice","Observed data (t1)",-2.1485084130463,0.931437301450145
"mice","Observed data (t1)",-1.62449714855695,2.49613294120942
"mice","Observed data (t1)",-1.60831638898255,0.524978288007874
"mice","Observed data (t1)",-0.690233643529756,2.7621715889154
"mice","Observed data (t1)",-1.36969522423863,0.399232013278578
"mice","Observed data (t1)",-2.82037966814561,1.91985483861358
"mice","Observed data (t1)",-1.07537755674386,2.10983929695037
"mice","Observed data (t1)",-2.70814087270279,-0.160024458657694
"mice","Observed data (t1)",-2.27071508255756,-1.57515252893739
"mice","Observed data (t1)",-1.22858383243287,-1.93030705127749
"mice","Observed data (t1)",0.36019970413387,0.861637865610545
"mice","Observed data (t1)",-1.10970079666591,-2.0893187475185
"mice","Observed data (t1)",-1.61405859341462,2.9234586287029
"mice","Observed data (t1)",-3.37562157271946,0.493850456104225
"mice","Observed data (t1)",-0.428813159147524,-2.40487749574059
"mice","Observed data (t1)",-0.119745930095316,-0.998757772780011
"mice","Observed data (t1)",-2.21826321862756,1.08028518233216
"mice","Observed data (t1)",-0.471291236165458,-0.729301999737569
"mice","Observed data (t1)",-2.87359613188725,1.89561337751196
"mice","Observed data (t1)",-1.29741776183189,-0.6740181041591
"mice","Observed data (t1)",-1.40263045793065,-2.32279099301633
"mice","Observed data (t1)",-3.46425019101551,0.894448605081126
"mice","Observed data (t1)",-2.43216083325828,2.08290668276544
"mice","Observed data (t1)",-2.02231131039191,1.35032282176098
"mice","Observed data (t1)",-1.08406007359901,1.41560918193795
"mice","Observed data (t1)",-0.491055379245064,1.85103946087459
"mice","Observed data (t1)",-2.14297673429995,2.73856551223094
"mice","Observed data (t1)",-0.519106057578777,-1.42285977327613
"mice","Observed data (t1)",-2.93794505663067,1.24843157067084
"mice","Observed data (t1)",3.74466795547364,-0.358533340485988
"mice","Observed data (t1)",-1.15034387922987,1.5185581886766
"mice","Observed data (t1)",-1.56070610558883,3.54793999623918
"mice","Observed data (t1)",-1.54609478832048,0.99356126135378
"mice","Observed data (t1)",-2.15342492736209,0.384911664380888
"mice","Observed data (t1)",-1.18506370976816,3.24414572214399
"mice","Observed data (t1)",-0.764371283043128,1.3027436537159
"mice","Observed data (t1)",-1.01977105246425,-0.115717135355593
"mice","Observed data (t1)",0.230923927001612,-3.50855074946115
"mice","Observed data (t1)",-0.846485101349194,3.54820327876405
"mice","Observed data (t1)",-1.62735501056908,3.79626206755227
"mice","Observed data (t1)",-1.71001304654288,2.71397513184797
"mice","Observed data (t1)",-3.25496446997027,-0.914658091820131
"mice","Observed data (t1)",-2.88551306508086,2.15995703987761
"mice","Observed data (t1)",-1.59566526871953,-0.21967387850873
"mice","Observed data (t1)",-1.15613306328319,3.52721960042178
"mice","Observed data (t1)",-1.40986428078359,-0.898041761634245
"mice","Observed data (t1)",-1.15198115783338,-1.21552899623252
"mice","Observed data (t1)",-1.82566426167827,1.95170315035495
"mice","Observed data (t1)",-2.14558527530654,-1.92919230662713
"mice","Observed data (t1)",-1.87399740851632,2.87723055576229
"mice","Observed data (t1)",3.13474463078546,-0.0976782595457799
"mice","Observed data (t1)",-2.58658657403954,-0.0171364658482296
"mice","Observed data (t1)",0.312813553511552,-1.2220315137806
"mice","Observed data (t1)",-0.999501354048918,2.21063076089924
"mice","Observed data (t1)",0.418785124835529,2.01095749395735
"mice","Observed data (t1)",-1.83538198372937,-1.13957802575295
"mice","Observed data (t1)",-1.5008937679839,1.91542334441739
"mice","Observed data (t1)",-1.448659610907,3.10306934117625
"mice","Observed data (t1)",-1.17654790000818,0.951151746474502
"mice","Observed data (t1)",-1.31281940783632,-1.4490675831016
"mice","Observed data (t1)",-1.84266778761898,3.27366016492568
"mice","Observed data (t1)",-2.8330593595574,0.528653582197335
"mice","Observed data (t1)",-1.2947388538229,2.84739451150603
"mice","Observed data (t1)",-1.317726916421,1.15605632638184
"mice","Observed data (t1)",0.165233008737447,-3.58693319495502
"mice","Observed data (t1)",-1.95717101993094,1.79001286824418
"mice","Observed data (t1)",-1.38952775049568,-1.60622144358657
"mice","Observed data (t1)",-2.58369612515524,1.00167154865216
"mice","Observed data (t1)",-1.18221426009408,-1.82197216347985
"mice","Observed data (t1)",-2.80597295027368,-0.469258680157466
"mice","Observed data (t1)",-1.81739440080754,-1.18643515612885
"mice","Observed data (t1)",-1.88758263180801,1.56904254254593
"mice","Observed data (t1)",-2.49235487806931,0.520430844548418
"mice","Observed data (t1)",-1.69196889076603,2.19220230927298
"mice","Observed data (t1)",-1.98327341498915,0.860729085600425
"mice","Observed data (t1)",-1.53479174975993,3.0190779218038
"mice","Observed data (t1)",-1.6204494692225,2.36555706680498
"mice","Observed data (t1)",-2.99530042264561,-0.961617387720054
"mice","Observed data (t1)",-2.89410551984951,1.93789589589818
"mice","Observed data (t1)",-0.37798009028226,0.937537378774549
"mice","Observed data (t1)",-1.76708741255574,3.111688740034
"mice","Observed data (t1)",-1.88779338828967,-0.801785682296288
"mice","Observed data (t1)",-3.30508492058338,1.60679636623637
"mice","Observed data (t1)",-2.7557648742759,-1.76192646444617
"mice","Observed data (t1)",-0.605542013034804,-1.7294727460755
"mice","Observed data (t1)",-2.60296506447632,-1.00052642625704
"mice","Observed data (t1)",-0.643323974184175,-0.709669788997607
"mice","Observed data (t1)",-1.84044771384656,3.67120505708152
"mice","Observed data (t1)",-2.59876615657928,-0.810568739443147
"mice","Observed data (t1)",-1.32874455123697,-0.178749085298917
"mice","Observed data (t1)",3.67338668654258,-1.54330733300539
"mice","Observed data (t1)",-2.79308631985887,0.53468373488379
"mice","Observed data (t1)",-0.0313152610026064,-1.13180367480095
"mice","Observed data (t1)",-1.37605547062405,2.91088801848691
"mice","Observed data (t1)",-1.17466440104249,0.426606494111685
"mice","Observed data (t1)",-1.65516897349008,2.5340989782883
"mice","Observed data (t1)",-1.95108671997002,3.36122989333604
"mice","Observed data (t1)",-2.52129675446489,0.110532317667901
"mice","Observed data (t1)",-1.74963678360429,0.886415707969291
"mice","Observed data (t1)",-2.24407214365226,-1.53516346120994
"mice","Observed data (t1)",-1.38132931777947,-0.612462265653567
"mice","Observed data (t1)",-1.39724139413291,-0.929177873520481
"mice","Observed data (t1)",-1.1533662456683,-1.04705073694182
"mice","Observed data (t1)",-2.66434195964752,0.148999938931794
"mice","Observed data (t1)",-1.66405465438422,1.51559915858852
"mice","Observed data (t1)",-2.79443028042856,1.84376553266654
"mice","Observed data (t1)",-1.53655407299395,1.65269125647483
"mice","Observed data (t1)",-1.37725412953993,2.16357233313577
"mice","Observed data (t1)",-1.15778362301351,0.90363758163441
"mice","Observed data (t1)",-2.36778647997648,-1.67867149907991
"mice","Observed data (t1)",-1.92507683230817,-1.30092024413303
"mice","Observed data (t1)",-1.82698220954146,0.367546249983497
"mice","Observed data (t1)",0.0553803274451887,-3.6526801010285
"mice","Observed data (t1)",-2.34683073061896,-1.31318488017062
"mice","Observed data (t1)",-1.67582642996728,3.4693738592305
"mice","Observed data (t1)",-1.58353625131529,-0.0840476802630813
"mice","Observed data (t1)",-1.36369268809175,0.0435732851882442
"mice","Observed data (t1)",-0.692067524713389,1.40203072775517
"mice","Observed data (t1)",-0.678096623416735,2.95844770454164
"mice","Observed data (t1)",-2.28902121099555,2.30345455677246
"mice","Observed data (t1)",-0.479848719058954,2.52435652430609
"mice","Observed data (t1)",-2.58279009654818,2.80389740051565
"mice","Observed data (t1)",-2.63489788343265,-0.715541205143067
"mice","Observed data (t1)",-3.43834278545574,-0.839873375636628
"mice","Observed data (t1)",-1.78713624773941,2.39018335424829
"mice","Observed data (t1)",-1.04807045931302,2.11841905541616
"mice","Observed data (t1)",-3.22218137783395,0.194085305584878
"mice","Observed data (t1)",-0.884240117543926,2.63297941932578
"mice","Observed data (t1)",-1.93714631534333,2.56584134119275
"mice","Observed data (t1)",-1.77904310876591,1.98208833748198
"mice","Observed data (t1)",0.0159601336007035,-1.39081693519106
"mice","Observed data (t1)",-1.03875700649991,-2.67414740588858
"mice","Observed data (t1)",-2.07881034339547,3.58791558741046
"mice","Observed data (t1)",-1.0614036354948,-2.3451551361255
"mice","Observed data (t1)",0.334897321628904,0.383838064112664
"mice","Observed data (t1)",-1.87891936361791,-2.18649475480857
"mice","Observed data (t1)",-2.28569334872471,-0.576996573152424
"mice","Observed data (t1)",4.19683561407287,1.17688274793734
"mice","Observed data (t1)",-1.87274750258973,-0.131556601104147
"mice","Observed data (t1)",-2.71956121033638,2.35916689036799
"mice","Observed data (t1)",-2.02180710310557,-1.54725928237509
"mice","Observed data (t1)",-3.39322445315264,-0.923155415888651
"mice","Observed data (t1)",-3.32830961464586,-0.934131756833183
"mice","Observed data (t1)",-3.11656844582846,1.74420732444867
"mice","Observed data (t1)",-2.28697976593678,1.38089778862739
"mice","Observed data (t1)",-0.535745585724657,-2.03585181422148
"mice","Observed data (t1)",-2.4056945479596,2.28839950237415
"mice","Observed data (t1)",-1.86287502925203,1.1481496806975
"mice","Observed data (t1)",-1.30541643015377,0.444336170306864
"mice","Observed data (t1)",-1.25849667524665,-1.50231452805205
"mice","Observed data (t1)",-2.42689320622132,1.00821512468639
"mice","Observed data (t1)",-3.01583184742482,1.03199066838553
"mice","Observed data (t1)",-2.47804437692125,1.59959064484905
"mice","Observed data (t1)",-2.63264235933826,-1.00892296882686
"mice","Observed data (t1)",-1.09222258674061,-1.16049087590042
"mice","Observed data (t1)",-3.16649810053461,-0.0108814258969771
"mice","Observed data (t1)",-2.32996611510276,-0.405698574653412
"mice","Observed data (t1)",-2.28450605962977,0.966873005098867
"mice","Observed data (t1)",-2.97829259777105,-1.28978376200299
"mice","Observed data (t1)",-1.29746240697369,2.19167074963907
"mice","Observed data (t1)",-2.11384066537636,2.87684070090746
"mice","Observed data (t1)",-3.55626137484056,0.876234476876314
"mice","Observed data (t1)",-2.19580832088198,1.14024722583202
"mice","Observed data (t1)",-2.141100094654,-1.46692436991877
"mice","Observed data (t1)",-1.95230839870572,3.22328463007509
"mice","Observed data (t1)",-1.47047330181717,-1.20500718074094
"mice","Observed data (t1)",-2.8735891017304,0.789139104093845
"mice","Observed data (t1)",-0.921650989726403,-1.45008373185287
"mice","Observed data (t1)",-0.877915931520307,0.921361514014706
"mice","Observed data (t1)",-3.13923086747478,-1.02505390280552
"mice","Observed data (t1)",-0.953963847439767,3.45530957160348
"mice","Observed data (t1)",-1.53665072826181,1.03173967789951
"mice","Observed data (t1)",-1.24194166961109,-0.726946824162763
"mice","Observed data (t1)",-2.21675337097041,3.33559240428435
"mice","Observed data (t1)",-0.983948361640394,0.408290073200726
"mice","Observed data (t1)",-1.47736491763437,3.35416674228722
"mice","Observed data (t1)",-2.31208102134568,0.128201399209007
"mice","Observed data (t1)",-2.75225802374906,1.55626364430661
"mice","Observed data (t1)",-3.33576209045425,-0.0934057804298563
"mice","Observed data (t1)",-1.25035962703947,1.27842078408864
"mice","Observed data (t1)",-1.2903488118344,3.31453585442865
"mice","Observed data (t1)",-1.38621994528423,2.53618511495118
"mice","Observed data (t1)",-1.52565063745839,-1.78720543250602
"mice","Observed data (t1)",-2.06158503512488,0.948009308194376
"mice","Observed data (t1)",-0.67730617174454,3.07765219721954
"mice","Observed data (t1)",-0.97219887037273,0.740226265338157
"mice","Observed data (t1)",-1.65129098331881,3.8773022978833
"mice","Observed data (t1)",-2.63471107258322,-1.24663654017841
"mice","Observed data (t1)",-3.22144650001372,0.282517425874649
"mice","Observed data (t1)",-1.70708035886578,0.720798493236753
"mice","Observed data (t1)",-1.72313058048013,-2.27182913111978
"mice","Observed data (t1)",-2.78471319609535,-1.69877191622995
"mice","Observed data (t1)",-2.23270860498928,0.633566271711674
"mice","Observed data (t1)",-0.5828935440501,0.304311075383065
"mice","Observed data (t1)",-1.84421242527963,2.95209736320447
"mice","Observed data (t1)",-0.878173812831184,2.46245398332948
"mice","Observed data (t1)",-1.39417947908454,2.81869599742008
"mice","Observed data (t1)",-2.57045212241297,-1.59184656372837
"mice","Observed data (t1)",-2.17645250455077,-1.05106547210762
"mice","Observed data (t1)",-1.47561069013256,1.00416957725557
"mice","Observed data (t1)",-1.87453283687355,2.49294669602242
"mice","Observed data (t1)",-0.98444529262953,-1.40178643934592
"mice","Observed data (t1)",-2.6101734659533,-0.0667091980861817
"mice","Observed data (t1)",-2.07957355318918,0.744820201456573
"mice","Observed data (t1)",-0.66278255259799,2.04085409323418
"mice","Observed data (t1)",-2.03307619994918,2.71770152284938
"mice","Observed data (t1)",-2.62204571301262,-1.87002228898494
"mice","Observed data (t1)",-3.44927608103816,-0.491012032250813
"mice","Observed data (t1)",-2.59047070187785,-1.79183672826007
"mice","Observed data (t1)",-3.19160520481341,0.407005697755953
"mice","Observed data (t1)",-2.27142967629271,3.34863415671417
"mice","Observed data (t1)",-0.0661106129503668,1.71625412089091
"mice","Observed data (t1)",-1.74014190888301,-0.695742149125995
"mice","Observed data (t1)",-1.93264595253172,0.0937336763830128
"mice","Observed data (t1)",-0.616210337929314,-0.603949193382287
"mice","Observed data (t1)",-2.98439017130728,1.53618748714665
"mice","Observed data (t1)",-2.36115244321126,1.26272143744593
"mice","Observed data (t1)",-2.33930196211985,2.49844877040921
"mice","Observed data (t1)",-2.52501656664827,0.304314692418822
"mice","Observed data (t1)",-2.28149762446236,1.12410724149964
"mice","Observed data (t1)",-2.90691433075521,2.09224438851687
"mice","Observed data (t1)",-3.43678738457751,0.892751236057044
"mice","Observed data (t1)",-1.08868073879445,-0.305578566849716
"mice","Observed data (t1)",-1.47224782680704,0.908038646199715
"mice","Observed data (t1)",-1.53953257959254,1.36908485938632
"mice","Observed data (t1)",-0.0694721672042938,-2.37868823475928
"mice","Observed data (t1)",-3.40442290175779,0.432826749675097
"mice","Observed data (t1)",-0.310040295049233,1.46814082893049
"mice","Observed data (t1)",-2.32296343807418,-1.96098176686822
"mice","Observed data (t1)",-2.39786305563451,-1.71443729051424
"mice","Observed data (t1)",-2.39565689341579,-0.338003163782948
"mice","Observed data (t1)",-3.57277422934236,-0.183982838392856
"mice","Observed data (t1)",-2.82794965889599,-0.274266466056482
"mice","Observed data (t1)",-0.721444963868169,2.65819336800102
"mice","Observed data (t1)",-1.40750039618017,3.63700420121501
"mice","Observed data (t1)",-1.39530093266924,-1.11331321050281
"mice","Observed data (t1)",-1.54937823863675,-0.116086539857606
"mice","Observed data (t1)",-0.604342971512846,1.20780149633737
"mice","Observed data (t1)",-0.791146342940371,1.72708610546518
"mice","Observed data (t1)",-0.916328357224282,1.83247160659656
"mice","Observed data (t1)",3.31256782130128,-1.14686849135895
"mice","Observed data (t1)",-2.44692917580445,-1.07883355352501
"mice","Observed data (t1)",-0.716551138595432,-0.2927078087153
"mice","Observed data (t1)",-0.970705290132366,-0.346152552305384
"mice","Observed data (t1)",-2.45047469909151,2.15671722253105
"mice","Observed data (t1)",-1.07718482264721,-0.483369786918131
"mice","Observed data (t1)",-1.954272012287,3.31891510411682
"mice","Observed data (t1)",-1.54043127614994,2.1326915486618
"mice","Observed data (t1)",-2.46223633603172,1.91731563275755
"mice","Observed data (t1)",-1.62489876739966,3.25727522349176
"mice","Observed data (t1)",-2.16327310497944,-0.214078032106972
"mice","Observed data (t1)",-0.645479216008596,-1.18176971719532
"mice","Observed data (t1)",-1.64772527842164,2.57295824964647
"mice","Observed data (t1)",-2.13483636593616,1.58630991678061
"mice","Observed data (t1)",-1.95070351119995,3.51214336710488
"mice","Observed data (t1)",-1.18316951579847,2.08511206642926
"mice","Observed data (t1)",-0.0907435512116122,-0.859754866986202
"mice","Observed data (t1)",-3.50696869755535,1.18862099747619
"mice","Observed data (t1)",-1.91880325480433,-2.01388734719695
"mice","Observed data (t1)",-1.66385882169216,3.43733768317752
"mice","Observed data (t1)",-1.60413114104706,-1.35246930140506
"mice","Observed data (t1)",-1.17935603569283,1.72020476983887
"mice","Observed data (t1)",-0.940152939702341,1.02675808925023
"mice","Observed data (t1)",-1.42539044150016,3.29635036531254
"mice","Observed data (t1)",-2.56515391164131,-0.300020642169124
"mice","Observed data (t1)",-3.01945678631146,2.47988976665841
"mice","Observed data (t1)",-3.2422148963903,0.222707720731653
"mice","Observed data (t1)",-1.96281368968342,3.70260298817539
"mice","Observed data (t1)",-1.87216083234516,-0.862406072806178
"mice","Observed data (t1)",-2.54493635282122,0.75614128870461
"mice","Observed data (t1)",-2.16197242010654,1.41089227823838
"mice","Observed data (t1)",-1.88102089777268,-2.15892234981616
"mice","Observed data (t1)",-1.10752443474929,-1.96808913170458
"mice","Observed data (t1)",-2.50917673351226,1.7652185968277
"mice","Observed data (t1)",-3.30395511141538,-0.0588099073705619
"mice","Observed data (t1)",-1.0368329833021,-1.49993949903248
"mice","Observed data (t1)",-2.0966343257833,0.690609100676334
"mice","Observed data (t1)",-0.719255609783039,0.896550568999787
"mice","Observed data (t1)",-2.50285358015605,1.33806240684554
"mice","Observed data (t1)",-1.86510482758709,2.98184013361105
"mice","Observed data (t1)",-1.10596242051626,-1.19667591791919
"mice","Observed data (t1)",-1.50228663444399,0.962745244641237
"mice","Observed data (t1)",-0.770888672653845,1.87068444221128
"mice","Observed data (t1)",-1.98608633095228,2.04561776587228
"mice","Observed data (t1)",-1.59538637085636,-1.42306244196855
"mice","Observed data (t1)",-1.76179539389066,0.12500986824746
"mice","Observed data (t1)",-0.904350397232333,-1.37537645623898
"mice","Observed data (t1)",-1.16943486533428,0.528037660141631
"mice","Observed data (t1)",-0.865331476857284,-0.279989751184621
"mice","Observed data (t1)",-1.19150822453694,-0.48992025763047
"mice","Observed data (t1)",-1.9485936434922,0.411715357769511
"mice","Observed data (t1)",-2.35567467235067,-0.0997387548697422
"mice","Observed data (t1)",-3.54043697978002,1.09198684575432
"mice","Observed data (t1)",-3.09240351415315,1.60680758357557
"mice","Observed data (t1)",-0.403545621402231,0.920848305308985
"mice","Observed data (t1)",-1.52406377568179,-1.28146593612178
"mice","Observed data (t1)",-3.44384049988302,0.8431202898915
"mice","Observed data (t1)",-1.75601206358801,0.0486089435597611
"mice","Observed data (t1)",-1.12913027516134,-0.565964396863734
"mice","Observed data (t1)",-2.0255279845255,-1.6357853284956
"mice","Observed data (t1)",-0.585341775683713,3.04654559008076
"mice","Observed data (t1)",-2.1579583860771,1.98424025196396
"mice","Observed data (t1)",-3.23039927509488,-0.0630011373140168
"mice","Observed data (t1)",-2.47633789212883,1.07856152104428
"mice","Observed data (t1)",-1.01685620817105,-1.28637567911815
"mice","Observed data (t1)",-2.29789553533721,2.57989741805753
"mice","Observed data (t1)",-1.5838612535443,-1.60085562800345
"mice","Observed data (t1)",-1.62530407752785,-1.05244146002304
"mice","Observed data (t1)",-2.64313814125453,1.54088413468737
"mice","Observed data (t1)",-1.17682546104382,3.71560145838409
"mice","Observed data (t1)",-2.63631286862197,2.73879145177946
"mice","Observed data (t1)",-3.15922629046278,-0.209748654472231
"mice","Observed data (t1)",-0.686218088620044,1.7189592464059
"mice","Observed data (t1)",-1.05846006957521,3.27792672270083
"mice","Observed data (t1)",-2.72851544047781,2.47093639732161
"mice","Observed data (t1)",-0.780751436092147,-0.514299365938722
"mice","Observed data (t1)",-1.76810758861093,1.00408668782506
"mice","Observed data (t1)",-2.87130686480876,0.879921292471175
"mice","Observed data (t1)",3.26378113389061,-1.36438749151802
"mice","Observed data (t1)",-1.42794150102362,1.9874831086777
"mice","Observed data (t1)",-2.78807820440772,0.862696092859471
"mice","Observed data (t1)",-2.07024721432016,0.214784440163936
"mice","Observed data (t1)",-3.2148126640578,-0.835454825107663
"mice","Observed data (t1)",-3.23374911679622,0.761078211032519
"mice","Observed data (t1)",-2.93618547033185,-1.45673168422967
"mice","Observed data (t1)",-1.32070237056019,3.32865313253402
"mice","Observed data (t1)",-0.872960418773756,3.05195465716393
"mice","Observed data (t1)",-0.525261316591605,1.0680864805622
"mice","Observed data (t1)",-2.39481340285079,0.428347229679378
"mice","Observed data (t1)",-2.98023112980548,0.847275062120758
"mice","Observed data (t1)",-2.02354339484036,-1.08050379962165
"mice","Observed data (t1)",-2.8400941403527,1.62343957171766
"mice","Observed data (t1)",3.58453946413337,-1.03793394892521
"mice","Observed data (t1)",0.153179459713283,0.641458224775987
"mice","Observed data (t1)",-0.120507610957787,1.79588585209048
"mice","Observed data (t1)",-2.4119095999456,-2.05377089046589
"mice","Observed data (t1)",-2.58282225853617,-1.87579462672067
"mice","Observed data (t1)",-2.96955466273561,0.571485557120342
"mice","Observed data (t1)",-3.16014158262877,0.318420796635005
"mice","Observed data (t1)",-0.700699648705775,-0.676052979485593
"mice","Observed data (t1)",-3.44550582804159,0.807015181926663
"mice","Observed data (t1)",-3.19046978560743,1.2550104989639
"mice","Observed data (t1)",-1.37610513469079,-0.834599403679449
"mice","Observed data (t1)",-1.11118696724522,1.12374216090265
"mice","Observed data (t1)",-1.60283697613984,2.82123422591027
"mice","Observed data (t1)",-1.55065900749804,-2.42608228528538
"mice","Observed data (t1)",-1.7579759211576,0.770645909599354
"mice","Observed data (t1)",-0.183222355902167,0.864358050187985
"mice","Observed data (t1)",1.0110836351006,2.11911979160131
"mice","Observed data (t1)",-2.27488547961037,-0.0105454570155766
"mice","Observed data (t1)",-1.99584543116675,-1.17723811045319
"mice","Observed data (t1)",-1.84307069067934,3.70399910671859
"mice","Observed data (t1)",-2.25560159273298,-0.405643204200169
"mice","Observed data (t1)",-2.04478827335136,-1.13129966564751
"mice","Observed data (t1)",-1.28710321788229,2.6317088626716
"mice","Observed data (t1)",-1.52830048625466,0.266282898178627
"mice","Observed data (t1)",-3.47811848678194,0.198765049602215
"mice","Observed data (t1)",-1.76475406705078,2.83870181732777
"mice","Observed data (t1)",-0.550094994172473,0.275669984323538
"mice","Observed data (t1)",-1.55428034681754,-1.51787953244667
"mice","Observed data (t1)",-2.10998856178596,-1.23382447328648
"mice","Observed data (t1)",-0.698139815108766,3.22819259346971
"mice","Observed data (t1)",-1.37372904076496,0.92406211538642
"mice","Observed data (t1)",-3.04754968212856,-0.9439587096855
"mice","Observed data (t1)",-2.58390282262269,0.518790420879579
"mice","Observed data (t1)",-1.50976103566351,0.000745564239114026
"mice","Observed data (t1)",-0.343904912416152,2.61726821012063
"mice","Observed data (t1)",-0.963921327053738,1.77948862839367
"mice","Observed data (t1)",-1.94970769928387,0.137931420815216
"mice","Observed data (t1)",-2.23338448602434,1.43489415626782
"mice","Observed data (t1)",-1.92491129251883,0.193795028688141
"mice","Observed data (t1)",-1.62508354662929,-2.04481665527066
"mice","Observed data (t1)",-1.81810554415538,0.393218315127382
"mice","Observed data (t1)",-1.42225235354553,0.140701075256992
"mice","Observed data (t1)",-0.478793791848533,1.29467930423065
"mice","Observed data (t1)",-0.761932989032632,-1.23615510738787
"mice","Observed data (t1)",-2.32612563226556,-0.182602860256265
"mice","Observed data (t1)",-2.38170238095698,0.373775631952721
"mice","Observed data (t1)",-3.46225063402407,1.37233873662841
"mice","Observed data (t1)",-2.50328862752579,-1.87634482346709
"mice","Observed data (t1)",-0.411515516149077,2.62658375862184
"mice","Observed data (t1)",-0.766465102494752,2.95879683703031
"mice","Observed data (t1)",-2.42562160585414,-1.74420945841813
"mice","Observed data (t1)",-2.37012467466672,-1.36720944809799
"mice","Observed data (t1)",-0.782722292724327,1.90513642587666
"mice","Observed data (t1)",-1.21927854393425,1.09686953495012
"mice","Observed data (t1)",-1.31433170603376,0.512769536147904
"mice","Observed data (t1)",-2.73949152338009,1.28411568398151
"mice","Observed data (t1)",-3.14140041398553,0.226990182153803
"mice","Observed data (t1)",0.0673605692548229,-3.62730359777949
"mice","Observed data (t1)",-1.98435016406232,0.96220614045496
"mice","Observed data (t1)",-0.736338061886874,0.662480138790037
"mice","Observed data (t2)",1.85770527584138,-0.0351640922241733
"mice","Observed data (t2)",3.54418631361574,2.20444985012226
